id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2768,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, ‘AI 활용’ 자율망 구축 본격화…글로벌 표준화 추진",skt ai 활용 자율망 구축 본격화 글로벌 표준화 추진,v.daum.net,v.daum.net,"Thu, 25 Jun 2026 02:09:38 GMT","SKT, ‘AI 활용’ 자율망 구축 본격화…글로벌 표준화 추진 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fYjVhVzNpZlFUZEYtUWxQWVlfVE5zRWxfNl9mR0xiVmgtSkczaS1DcEE5clkySC1PUVItVUFud2dlZENmVlg2SXltMzlfZkU?oc=5,google_rss_SKT when:2d,304.5,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,304.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,,
2591,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 D2SF, 해외 쇼핑 자동화 스타트업 '사줘' 투자",네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,뉴시스,뉴시스,"Thu, 25 Jun 2026 02:03:47 GMT","네이버 D2SF, 해외 쇼핑 자동화 스타트업 '사줘' 투자 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE1UWThVcG55Q0dwN3lQTFJGbGhVVEMwVWpyS3FHM2hCNU1WcnBRWEh4X05aTlNhTUlHOWpzRlhCQTVpV0IxSkd4VjQ0SlBQSUhDczZGX3o2UWJYRElZY0hpcDI3U3FwbDJRam9Id0JmUC0wbzhrQXBzRtIBeEFVX3lxTE1UWThVcG55Q0dwN3lQTFJGbGhVVEMwVWpyS3FHM2hCNU1WcnBRWEh4X05aTlNhTUlHOWpzRlhCQTVpV0IxSkd4VjQ0SlBQSUhDczZGX3o2UWJYRElZY0hpcDI3U3FwbDJRam9Id0JmUC0wbzhrQXBzRg?oc=5,google_rss_네이버 site:newsis.com when:2d,301.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,301.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,comp_domestic_finance_commerce,,,
3436,경쟁사/해외이슈,경쟁사_해외이슈,구글,"SK텔레콤, 구글과 5G 통신 인프라 협력 강화",sk텔레콤 구글과 5g 통신 인프라 협력 강화,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:24:28 GMT","SK텔레콤, 구글과 5G 통신 인프라 협력 강화 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTE1HVFJwVTJnbUw4OUh5R1lhVFhtVXpocXk2bEJWZHlHbkZQcG83SU5Ud2lBaDlKdDZpd1BhUS1QM3VpcXYzS1l6dko0MA?oc=5,google_rss_구글 site:inews24.com when:2d,300.0,6.5,,,"SKT,구글",,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,300.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:sk텔레콤 구글과 5g 통신 인프라 협력 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:sk텔레콤 구글과 5g 통신 인프라 협력 강화,comp_domestic_strategy,,,
2726,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"미래에셋증권, 네이버클라우드와 협업…해외투자정보 번역·요약 서비스 선봬",미래에셋증권 네이버클라우드와 협업 해외투자정보 번역 요약 서비스 선봬,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:14:53 GMT","미래에셋증권, 네이버클라우드와 협업…해외투자정보 번역·요약 서비스 선봬 아이뉴스24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1tVzhyUmVHUHI2N3BsVks3SUhRams0UVNrU1hHQ3k3eXZlUWpyMFEteDBPQ2dScTBkbTFxbExSTUwyMFY0WkFNS21IMDdWX1JYcWxXSnhB?oc=5,google_rss_네이버 site:inews24.com when:2d,300.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:미래에셋증권 네이버클라우드와 협업 해외투자정보 번역 요약 서비스 선봬,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:미래에셋증권 네이버클라우드와 협업 해외투자정보 번역 요약 서비스 선봬,comp_domestic_ai_platform,,,
2650,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 D2SF, 해외 쇼핑 자동화 스타트업 '사줘' 투자",네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,파이낸셜뉴스,파이낸셜뉴스,"Thu, 25 Jun 2026 02:05:02 GMT","네이버 D2SF, 해외 쇼핑 자동화 스타트업 '사줘' 투자 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5nYmdYbnRXek1VOWVXbTJXMzVsOWZrQjJ0TnN1UjN5ZlpsanRRYlduMmxXRExSRlJ6cF9SZGRWeHhhU3pWNGZLRzhSRDRReDhwTnRYUFRFbUU4Zw?oc=5,google_rss_네이버 site:fnnews.com when:2d,300.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:네이버 d2sf 해외 쇼핑 자동화 스타트업 사줘 투자,comp_domestic_finance_commerce,,,
2779,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 글로벌 표준 자율 네트워크 전략 공개…AI 기반 운영 고도화",skt 글로벌 표준 자율 네트워크 전략 공개 ai 기반 운영 고도화,v.daum.net,v.daum.net,"Thu, 25 Jun 2026 00:59:45 GMT","SKT, 글로벌 표준 자율 네트워크 전략 공개…AI 기반 운영 고도화 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1XMHBuTGpXTEtTdUE0WGtwdUh3M2NPQXpfX01IUjBIMDdLWFdxWTJleWtLblVCeW05MTlfV0prRzR6UXJFRXc?oc=5,google_rss_SKT when:2d,298.5,18.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security+policy_legislation,rumor_or_report,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,298.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,2,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,,
2796,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 글로벌 표준 자율 네트워크 로드맵 공개 ... 인프라 AX 가속",skt 글로벌 표준 자율 네트워크 로드맵 공개 인프라 ax 가속,매일산업뉴스,매일산업뉴스,"Thu, 25 Jun 2026 05:16:50 GMT","SKT, 글로벌 표준 자율 네트워크 로드맵 공개 ... 인프라 AX 가속 매일산업뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYUk5tbzdPQ00xbFRGNFY1bTVnYlJnRnJnWkdNOEUzTTk1ZnE1bkdXd2owZkFzTkFVYVJRNUN0N0w4WVN3ZGljaVNiNEl4N19nekxJcUREblNOYW1OODVnWFRDVQ?oc=5,google_rss_SKT when:2d,294.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,294.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2638,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"개인정보위, 프랑스 G7 감독기구 회의 참석… AI 시대 글로벌 공조 강화",개인정보위 프랑스 g7 감독기구 회의 참석 ai 시대 글로벌 공조 강화,서울경제,서울경제,"Thu, 25 Jun 2026 22:30:00 GMT","개인정보위, 프랑스 G7 감독기구 회의 참석… AI 시대 글로벌 공조 강화 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE85Ri10b2cyMzJId3pOOHVqVU5ka1lqM2lLTGptaTBGOFhTOUpLR3Vkamo3NEZCOXBjaHB0MHBZLXIxYkJ0ZkYyUTR3VHRaTjlBenZ30gFTQVVfeXFMTzlGLXRvZzIzMkh3ek44dWpVTmRrWWozaUtMam1pMEY4WFM5SktHdWRqajc0RkI5cGNocHQwcFktcjFiQnRmRjJRNHdUdFpOOUF6dnc?oc=5,google_rss_네이버 site:sedaily.com when:2d,293.0,69.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_true_competitor;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,direct_risk,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,naver_telco_strategy_or_infra,Y,naver,293.0,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation:general,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,comp_domestic_direct_risk,,,
2759,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 독자 AI 파운데이션 모델 철강 등 제조 AX 적용",skt 독자 ai 파운데이션 모델 철강 등 제조 ax 적용,아이티데일리,아이티데일리,"Thu, 25 Jun 2026 07:09:13 GMT","SKT, 독자 AI 파운데이션 모델 철강 등 제조 AX 적용 아이티데일리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNV1dqeHFsVGZIMzVKZXRQTDZOSXNBdWhobHltenlEdTRMNHlMZ2toTDQzUWxDRl9sdEVLdzBNYWNKeE85RGpmb1kyV1FtdFFtSjYwTGw2QjRUZ2VteGZfYjdmdmxOVmM?oc=5,google_rss_SKT when:2d,276.5,65.0,ai_infrastructure_security,ai_infrastructure_security,SKT,v43_weak_filler_or_distant_industry,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:skt:platform_operator_obligation,action_started,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,276.5,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:skt:platform_operator_obligation:general,global_incident:platform_regulation:skt:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
190,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-kt cloud, AI 보안 툴 통합·관리 플랫폼 공동 구축",카카오 kt cloud ai 보안 툴 통합 관리 플랫폼 공동 구축,데일리안,데일리안,"Fri, 26 Jun 2026 01:16:00 GMT","카카오-kt cloud, AI 보안 툴 통합·관리 플랫폼 공동 구축 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9ocjh1RENlbTRyeDJFTm1xenlReEhCUnFGb0VOSEI0WUJfdlJRaHl2cHpNREY4QnRUXzRPSDU4M1NiY2hXZ2ttZnphX1lrSzBvRnJTeldB0gG7AUFVX3lxTE9LTDVLM0JwTUpDd1g0S2dGOVVJTzZvM2NkbHZaeUZ0NGk1ajA5b1VBeG10WGtCQ254N005NnRxa2xKQUcxZzBRUlZXUHVpcmozTWU5cHliVTd2bmw1ZFBMd1JnYi05ejV4Qkg2Y1RQQUhOXzhidTBONmMzZWJUQXdwUGJJOExNSjJQUjZrZURJYUhHZlRDdGJZNVp2a3hjYkFjNC1BMHYzWnBEYTlIdWRPNi1yYlo1aVNGanc?oc=5,google_rss_카카오 AI when:2d,272.8,96.5,"ai_infrastructure_security,market_power_platform,phishing_security,privacy_security_reliability",security_general,"KT,카카오",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:platform_regulation:kakao:platform_regulation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,272.8,"privacy_security_reliability,market_power_platform,ai_infrastructure_security",self:privacy_security,global_incident:platform_regulation:kakao:platform_regulation:general,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,KT 금융 AX/AI 인프라 전략,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,KT 금융 AX/AI 인프라 전략,self_privacy_security,,,
23,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"kt cloud·카카오, AI 안전성 동맹... 공공·금융 생성형 AI 컴플라이언스 정조준",kt cloud 카카오 ai 안전성 동맹 공공 금융 생성형 ai 컴플라이언스 정조준,보안뉴스,보안뉴스,"Fri, 26 Jun 2026 04:40:00 GMT","kt cloud·카카오, AI 안전성 동맹... 공공·금융 생성형 AI 컴플라이언스 정조준 보안뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MSjRBSTZTa2RPUEVGVDlpT2NmWm5BZ1hBanBqT1JKSXZtd2tXenB4QmdJWHB3bmdFU3ZQOHM5ODd4UHdmN1ZEQ2NkU040NEE0ZzVoenpvLXlUUU00WUJV?oc=5,google_rss_카카오 when:2d,269.8,89.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"KT,카카오",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,event:KT+카카오:ai_infrastructure_security+phishing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,269.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,KT 금융 AX/AI 인프라 전략,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,KT 금융 AX/AI 인프라 전략,self_privacy_security,,,
4354,산업동향,산업동향,인공지능 산업 동향,"[AI 시대의 혈관, 6G가 온다②] 기지국이 AI 데이터센터로…통신사의 대변신 신호탄",ai 시대의 혈관 6g가 온다 기지국이 ai 데이터센터로 통신사의 대변신 신호탄,뉴시안,뉴시안,"Thu, 25 Jun 2026 22:11:42 GMT","[AI 시대의 혈관, 6G가 온다②] 기지국이 AI 데이터센터로…통신사의 대변신 신호탄 뉴시안",https://news.google.com/rss/articles/CBMibkFVX3lxTE9ZQVZmN19zWHpsaS10UUQxZGlnS1NwQnB3ckFReUtiYTY5WDl3SmNQcFk2YkVaU1lSUzdVMUZSejNzMnFTdTZSOWMzbkdqM0xMa2tqbktjY01YckUtSHozQ3d6ZFpFR0lnM3JqRHd30gFuQVVfeXFMT1lBVmY3X3NYemxpLXRRRDFkaWdLU3BCcHdyQVF5S2JhNjlYOXdKY1BwWTZiRVpTWVJTN1UxRlJ6M3MycVN1NlI5YzNuR2ozTExra2puS2NjTVhyRS1IejNDd3pkWkVHSWczcmpEd3c?oc=5,google_rss_인공지능 산업 동향 when:2d,269.0,35.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,,,,,,,,general,24.0,published_today,business_change,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,269.0,ai_infrastructure_security,industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,,,
55,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"KT클라우드-카카오, 생성형 AI 안전성 협력…가드레일·레드티밍 적용",kt클라우드 카카오 생성형 ai 안전성 협력 가드레일 레드티밍 적용,디지털데일리,디지털데일리,"Fri, 26 Jun 2026 06:45:43 GMT","KT클라우드-카카오, 생성형 AI 안전성 협력…가드레일·레드티밍 적용 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5lbUJ3TkZ5bmFrQTFpOExMbnRTbmU1Qk1rME9SeHJNYldGQjd2VXlpblBCUTczSE5vMDc5Y1dCdXZ5XzIxa3JJazZBUmZyalZmZnR6bGRQeFVQSklOLW5tXzFQYms?oc=5,google_rss_카카오 when:2d,246.8,120.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,Y,,,,self:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:kakao:platform_operator_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,246.8,"ai_infrastructure_security,platform_obligation",self:platform_obligation,global_incident:platform_regulation:kakao:platform_operator_obligation:general,global_incident:platform_regulation:kakao:platform_operator_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:platform_operator_obligation,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:platform_operator_obligation,self_strategic_reference,,,
2750,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SK텔레콤, ‘DTW 이그나이트 2026’서 글로벌 표준 기반 자율 네트워크 추진 전략 공개",sk텔레콤 dtw 이그나이트 2026서 글로벌 표준 기반 자율 네트워크 추진 전략 공개,디지털경제뉴스,디지털경제뉴스,"Fri, 26 Jun 2026 00:56:21 GMT","SK텔레콤, ‘DTW 이그나이트 2026’서 글로벌 표준 기반 자율 네트워크 추진 전략 공개 디지털경제뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vNHBBRklvdy1lMDNUcFJKUWswb3RzQU43eFYzc2JxS1o0OVNOY25fUFNiS2FOTVhaczM5RXpkWEFya096WGpyWnhXeTBrZFV6ekdHVXhxTE1OeDdwY3BBc19iV3BSMTdEZkE?oc=5,google_rss_SKT when:2d,246.0,11.0,policy_legislation,policy_legislation,SKT,v43_not_true_competitor,,,,,,general,24.0,published_today,business_change,event:SKT:policy_legislation,rumor_or_report,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,246.0,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:sk텔레콤 dtw 이그나이트 2026서 글로벌 표준 기반 자율 네트워크 추진 전략 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:sk텔레콤 dtw 이그나이트 2026서 글로벌 표준 기반 자율 네트워크 추진 전략 공개,comp_domestic_strategy,,,
2746,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"7383억 출자의 속내…SKT, AI 데이터센터에 승부",7383억 출자의 속내 skt ai 데이터센터에 승부,네이트,네이트,"Fri, 26 Jun 2026 04:39:00 GMT","7383억 출자의 속내…SKT, AI 데이터센터에 승부 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VeWpzb3ZDODd0YUxnSTlhbWNITUlvZGNILTUtMkktSWtDSXRrVnMwZ0t2dGhRM1laaFNsNGc0ZTZkWWtfOTNOVnVKTXVZVHRnaTlj?oc=5,google_rss_SKT when:2d,245.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,SKT,,,,,,,general,24.0,published_today,business_change,global_incident:mna_capital:skt:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,245.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:mna_capital:skt:mna_capital:general,global_incident:mna_capital:skt:mna_capital,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
3624,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"LGU+ ""우리가게패키지 앱에 챗GPT 탑재""",lgu+ 우리가게패키지 앱에 챗gpt 탑재,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:25:18 GMT","LGU+ ""우리가게패키지 앱에 챗GPT 탑재"" 아이뉴스24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1pNTNKOXZxeUpYU1RERjkzOGkxTllTdnI2YnMyRHlDMWZGUFgxcGVpamdma09XWlRGNC1DbTR0LVJFcU5IOHdfYVZ3VFA2b3hhakRnM0Z3?oc=5,google_rss_오픈AI site:inews24.com when:2d,244.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"LGU+,오픈AI",v43_not_true_competitor,,,,,,general,14.0,published_yesterday,business_change,event:LGU++오픈AI:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,244.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:lgu+ 우리가게패키지 앱에 챗gpt 탑재,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:lgu+ 우리가게패키지 앱에 챗gpt 탑재,comp_domestic_ai_platform,,,
