id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
3163,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[프리미엄 픽] LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시",프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 07:39:17 GMT","[프리미엄 픽] LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5VY2JsOFNRc09ZdHBra0VuVXNHTTJuelNCaFB3WmdGa3RwYUlPWmRTcW8tMTl6OG9fVXNCbnp2aGpYSk1NOTFYU3BoN2dBeUU?oc=5,google_rss_구글 when:2d,307.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"LGU+,구글",,,,,,,general,14.0,published_yesterday,business_change,event:LGU++구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,307.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,self_filler_reference,,,
2738,경쟁사/해외이슈,경쟁사_해외이슈,SKT,구글과 협력해 똑똑해진 SKT 에이닷…상담원 기다리고 문자 정리도 척척,구글과 협력해 똑똑해진 skt 에이닷 상담원 기다리고 문자 정리도 척척,SBSBiz,SBSBiz,"Tue, 30 Jun 2026 01:01:00 GMT",구글과 협력해 똑똑해진 SKT 에이닷…상담원 기다리고 문자 정리도 척척 SBSBiz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fbTc0bXdLaHlyeWpjTGNjQ1pNMjJvLW5BUVZ5VU4zMTVvN0w2dGVNZzdnanYtbFl4bHlUSWJOTmNjcHVXSG5IY3BEVFVNVlRiVFZoOHoyTHLSAVhBVV95cUxPX203NG13S2h5cnlqY0xjY0NaTTIyby1uQVFWeVVOMzE1bzdMNnRlTWc3Z2p2LWxZeGx5VEliTk5jY3B1V0huSGNwRFRVTVZUYlRWaDh6Mkxy?oc=5,google_rss_SKT when:2d,306.5,6.5,,,"SKT,구글",,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,306.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:구글과 협력해 똑똑해진 skt 에이닷 상담원 기다리고 문자 정리도 척척,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:구글과 협력해 똑똑해진 skt 에이닷 상담원 기다리고 문자 정리도 척척,comp_domestic_ai_platform,,,
3252,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[프리미엄 픽] LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시",프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,dt.co.kr,디지털타임스,"Mon, 29 Jun 2026 07:37:58 GMT","[프리미엄 픽] LG유플러스, 유튜브 프리미엄·구글 AI 프로 결합 상품 출시 dt.co.kr",https://news.google.com/rss/articles/CBMiTkFVX3lxTE51SXFndExOWFBIWXBDMGt1aDJUSjFuekNLelQzbUlFdk9fUlAyOFBCazJOWVNUblhCV0tfNVYzYmVmT0lpelpZN0N5dHRMQQ?oc=5,google_rss_구글 site:dt.co.kr when:2d,305.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"LGU+,구글",,,,,,,general,14.0,published_yesterday,business_change,event:LGU++구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,305.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:프리미엄 픽 lg유플러스 유튜브 프리미엄 구글 ai 프로 결합 상품 출시,comp_domestic_ai_platform,,,
2691,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"""광고 영상도 AI가 자연스럽게 합성""... SKT, 세계 3대 컴퓨터비전 학회 'ECCV' 채택",광고 영상도 ai가 자연스럽게 합성 skt 세계 3대 컴퓨터비전 학회 eccv 채택,더글로벌기빙뉴스,더글로벌기빙뉴스,"Tue, 30 Jun 2026 07:00:00 GMT","""광고 영상도 AI가 자연스럽게 합성""... SKT, 세계 3대 컴퓨터비전 학회 'ECCV' 채택 더글로벌기빙뉴스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9jQ3V6MGFVSlBmV092dG82RVVYMjdNMVRQSlVDM2xiaXpwbVBmQ1hWWWxEeVRXZEJxOFozeHdrLVFETlRseHlHbVR6MmRYNlVuRmZXVQ?oc=5,google_rss_SKT when:2d,304.0,14.0,"ai_infrastructure_security,search_ads",ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,304.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2541,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[6월 30일](미국 마감) 반도체 장비 3대장 상승, AI 인프라·바이오에 쏠린 수급",6월 30일 미국 마감 반도체 장비 3대장 상승 ai 인프라 바이오에 쏠린 수급,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Mon, 29 Jun 2026 21:37:00 GMT","[6월 30일](미국 마감) 반도체 장비 3대장 상승, AI 인프라·바이오에 쏠린 수급 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMikgFBVV95cUxQXzJFWGlmR2JSV3Z2b0hicGhNeHpXSG5vUml6clVBV3dUZExmQVUzX2x5dC1fbld5ZkVvblRGTS1wLW5tMC0zMy10Y2hYVGtSTWxVdFAtVDZjODRrQXJxVk5iT2hybFA0MWc2eUJsWWNBVWM0eGZoZ2paZEQ4Zkkyd3UwNS1JWjU1YnFyeDdWVWZYUQ?oc=5,google_rss_네이버 AI when:2d,302.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,brand_not_in_title,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,302.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2749,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, '2026 ESG보고서' 발간…AX 기반 지속가능 전략 공개",kt 2026 esg보고서 발간 ax 기반 지속가능 전략 공개,전자신문,전자신문,"Tue, 30 Jun 2026 00:32:04 GMT","KT, '2026 ESG보고서' 발간…AX 기반 지속가능 전략 공개 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBXRWoxYWpEWXBjSGtzUUxKQ25UMlhyY2VRYlhYa1dnbWMtT1VRY19BcWFnT2pzVUo0WlRXRHZLWGU4SlV2RlRuUTJPU3dtZw?oc=5,google_rss_KT when:2d,302.0,11.0,policy_legislation,policy_legislation,KT,,,,,,,general,24.0,published_today,business_change,event:KT:policy_legislation,rumor_or_report,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,302.0,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2581,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[NNA] 네이버클라우드, 한국지멘스와 제휴",nna 네이버클라우드 한국지멘스와 제휴,MSN,MSN,"Mon, 29 Jun 2026 13:28:25 GMT","[NNA] 네이버클라우드, 한국지멘스와 제휴 MSN",https://news.google.com/rss/articles/CBMisANBVV95cUxOc3NkQS1GaHRpQ3c0VGRHdTRaZkt2YWx3Tm1sSk9JSkZ2S1VsdXJXeFMwVWM1MXVPOTZIWWk3ZngxanV0YWxXcEc2d2ZlbFNIR0JPMTR1RG1ueVJ2aTVqVXFpbTNZeWZEblhPX2lNenNrSjZaZXc2MDRsajU3bE5FcG1mU09RQTBmWTRiQmFTMm5rZ0xVU1pwaktQNERHdko2c0dYRHJjMWhQTFRnTHA3TGVYamtMTGtka0lfZUd3VzJJQzQ5SFdNcFVCQzhVT0l6VG5jaUN6RUJ5X2V0UnNyd05yLUlXTUh0UzBTQzlNbl93cDJBQWN1d19MVy1HbHdyc1NKRTR6YXY4dk1kcXJUTFRHZHNQVUhkSVpmN0JzZXBOTEV6MmtzQ1ROcnBBNVhPNVk1Vy15SnNVbkNjdXRpZHlOM3VlRTlqMEl1akE3SzAwMk5reWFTdy1pQlZuLXc0VWJIZ0p6Nk5acmtFS1I4c3hMNXJkT29zc2FJM3hIZWNKRG5FOUdKUE9CMHhHcW4wQ2Z2d2FTeXdFbkhNSEhrMktRdWF1WnNtQThoMXJ0NVQ?oc=5,google_rss_네이버 규제 when:2d,300.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:nna 네이버클라우드 한국지멘스와 제휴,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:nna 네이버클라우드 한국지멘스와 제휴,comp_domestic_ai_platform,,,
2763,경쟁사/해외이슈,경쟁사_해외이슈,KT,"[Telecom & Now] KT, ESG보고서 발간…'AX' 기반 지속가능 전략 공개",telecom now kt esg보고서 발간 ax 기반 지속가능 전략 공개,ebn.co.kr,ebn.co.kr,"Tue, 30 Jun 2026 08:26:57 GMT","[Telecom & Now] KT, ESG보고서 발간…'AX' 기반 지속가능 전략 공개 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA4SGZDUUlfNjc3RWxaaVBrcnVTQk5XQ0FHU1JlalV4Q1BaRW9pRE1qdkVReDhGdTd6eWo1akFKci1MeThVTVVCZHlhTnVfaEhqbmtwWWI5cW1MOWhOUVZRdDcwQmlOb1hv?oc=5,google_rss_KT when:2d,296.0,11.0,policy_legislation,policy_legislation,KT,,,,,,,general,24.0,published_today,business_change,event:KT:policy_legislation,rumor_or_report,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,296.0,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2835,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"“사회공헌도 경쟁력”…LGU+, 제주포럼서 CSR 혁신 모델 공개",사회공헌도 경쟁력 lgu+ 제주포럼서 csr 혁신 모델 공개,MSN,MSN,"Sun, 28 Jun 2026 20:38:13 GMT","“사회공헌도 경쟁력”…LGU+, 제주포럼서 CSR 혁신 모델 공개 MSN",https://news.google.com/rss/articles/CBMi0wJBVV95cUxNSnktX0tfVDlUM0pTMDRKaFlKVmZIdjNmcjVxUjdCSkh5eUJHZ3A0Vk4ta1lkRmY0WmFaLThXRDc2WjFRa1V1S1hBelhTTnBtSXhydXpEbFJEcjJWSmtkLUY0bE5hT0dWSnNwWXIyTi1sZlFpNHJLREdtM3JlM0xubE10Wm4tVnNZNUF2akZmeTgtNVdPdUFUejRNcFFXME5tdHIzeUdxNFVuYWEySU5mdUhYbVpTWHlDNXZIWERiZ2ZVWTA4cXRnUF9qdUdob0RsY0FpbGtpdC12Q3MtbTEtUmFPOWRPcThJdFBNSVUwb2FLTkh0MEV1anVpRjM4S0pjeDRJMmRLZjdqM2M3cjJ2eTVDbUc0dDdwckQ1bVI2dl9TSmd0SDQzYXBqX2p1WWhsamp2VGpEZlEtcmdBVGhINUltclhVVk1QOWNFSzVtR0R2VjQ?oc=5,google_rss_LGU+ when:2d,290.5,4.0,,,LGU+,,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,290.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:사회공헌도 경쟁력 lgu+ 제주포럼서 csr 혁신 모델 공개,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:사회공헌도 경쟁력 lgu+ 제주포럼서 csr 혁신 모델 공개,comp_domestic_strategy,,,
3126,경쟁사/해외이슈,경쟁사_해외이슈,구글,"네이버·구글·카카오, 지난해 불법촬영물 14만건 삭제·차단",네이버 구글 카카오 지난해 불법촬영물 14만건 삭제 차단,네이트,네이트,"Tue, 30 Jun 2026 11:44:00 GMT","네이버·구글·카카오, 지난해 불법촬영물 14만건 삭제·차단 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1NMTNUemhzUXJTODVNYUQzREVFZ0RpYnh2NHJveENBbENXYTJ5UThndzVmdFp0NkRSR3VJekFrMDFvMTRPME5WWVlGRUZjY0xudVBN?oc=5,google_rss_구글 when:2d,271.5,18.5,platform_obligation,platform_obligation,"구글,네이버,카카오",v43_not_true_competitor,,,,,,general,24.0,published_today,general,event:구글+네이버:platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,271.5,platform_obligation,self:general,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,플랫폼 불법촬영 이미지 차단 의무 확대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,플랫폼 불법촬영 이미지 차단 의무 확대,self_filler_reference,,,
360,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"KT클라우드-카카오, 안전한 공공·금융 AI 만든다",kt클라우드 카카오 안전한 공공 금융 ai 만든다,MSN,MSN,"Mon, 29 Jun 2026 08:46:19 GMT","KT클라우드-카카오, 안전한 공공·금융 AI 만든다 MSN",https://news.google.com/rss/articles/CBMiwwJBVV95cUxNczlHbUFoVzZjNWpPWVczbGhVZjF1NU90eV9zMHhEQUZHUDZUU0dxNVcwenpwWnlzQ0hCVXdFUDRtX1J1ZHhVd3kwU3J6ZnlZNEVZT19ENE9wV0p2RTlqbmpUbVRKWGFaOEdlcTEzLXhrRUg1UGFOUTh6eGZXU2ItdlpENnAxVTJYdTEyUC15ZFlwU0hjTGpsS3VxOU1ORHd6MUR2bzJpbllQUDRUblVxSWJDMy1Gc2M0bW1BeGZsWmpMMlVlWVJRRHpUOEdwYVlrSFlPRXlLZGRQME1odHhCREdOVXg5bmo3ZmNzWXJwMmdIWDdsMnk2a1NGdkZmSEczU0ZMRUtHdm9ySW9jR08zX1lWTFA0R0V5OU1hS1RLUTB4MFdLanVjV2RKQjlsVzRueXg1R29ERWlZbG9YZWlWZDBzNA?oc=5,google_rss_카카오 AI when:2d,271.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,global,271.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:kt클라우드 카카오 안전한 공공 금융 ai 만든다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:kt클라우드 카카오 안전한 공공 금융 ai 만든다,self_filler_reference,,,
2652,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 2035년까지 15GW AI 데이터센터 구축…1000조 쏟는다",skt 2035년까지 15gw ai 데이터센터 구축 1000조 쏟는다,MTN 머니투데이방송,MTN 머니투데이방송,"Tue, 30 Jun 2026 04:27:50 GMT","SKT, 2035년까지 15GW AI 데이터센터 구축…1000조 쏟는다 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE8wbzVKZGR6Vi10NGRqUmpiNU8yQlAwUUJLV2lhS0FITldoNTEtUkdQTC1nbmlHYVV4bkFlMWNEMUNSeHJCQktXRmZyd09lUDk4Z211NTVEUFNCckw2ZFB1eWNRdkM?oc=5,google_rss_SKT when:2d,249.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,249.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2489,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"A‘AI탭’ 띄운 네이버, 토큰 폭증 대비 1GW AI팩토리…GS도 2.4GW 승부수",aai탭 띄운 네이버 토큰 폭증 대비 1gw ai팩토리 gs도 2 4gw 승부수,이데일리,이데일리,"Tue, 30 Jun 2026 07:05:24 GMT","A‘AI탭’ 띄운 네이버, 토큰 폭증 대비 1GW AI팩토리…GS도 2.4GW 승부수 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGxfWm53QzFuZmNUSzVEWkJvT2lGVng3RldscnNaUlZ5b1ZPMkptZkJpeUsxVVpwVkNLVXJ3bHBRbUwyZzkzV2VXLTZ0NlBDWjlWLXVVdHhqRzlMOVVmc3NMUWNQNU9jQUR2eVNsRXJfV1dENG10OW13ek5ZU3hwcA?oc=5,google_rss_네이버 when:2d,247.5,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,247.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:aai탭 띄운 네이버 토큰 폭증 대비 1gw ai팩토리 gs도 2 4gw 승부수,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:aai탭 띄운 네이버 토큰 폭증 대비 1gw ai팩토리 gs도 2 4gw 승부수,comp_domestic_ai_platform,,,
2687,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT ""2035년까지 15GW AI데이터센터 순차 구축""",skt 2035년까지 15gw ai데이터센터 순차 구축,지디넷코리아,지디넷코리아,"Mon, 29 Jun 2026 23:52:52 GMT","SKT ""2035년까지 15GW AI데이터센터 순차 구축"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1SMzYwWDhHb2dDR0V0RVlrWGNiRUxvRnRTTXZZU2FsOEN6bWptWndSTzZORm96OEJuU0hfQmlGVVpxSlk4UHowczN2aEs0QmFpTEI2YU53?oc=5,google_rss_SKT when:2d,247.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,247.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2537,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[대한민국 3대 메가프로젝트] 정부-SK·GS·네이버, AI 데이터센터 지역별 구축 박차",대한민국 3대 메가프로젝트 정부 sk gs 네이버 ai 데이터센터 지역별 구축 박차,전자신문,전자신문,"Mon, 29 Jun 2026 06:26:49 GMT","[대한민국 3대 메가프로젝트] 정부-SK·GS·네이버, AI 데이터센터 지역별 구축 박차 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE40VEp5dUgxQUlTWDRCa3FiWVdfOWZwZUNfVXdJS3dhMDlxRDJHSVhxbUw4TGFDall4WWdFeFNMNVNheGZBcy1aVnNTeGpqZw?oc=5,google_rss_네이버 AI when:2d,246.0,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,246.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_public_infra,,,
