id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
2538,경쟁사/해외이슈,경쟁사_해외이슈,KT,[AI 인프라 전쟁]엔비디아 훈풍 못 탄 KT…AI 인프라 경쟁서 존재감 숙제 : 네이버 블로그,ai 인프라 전쟁 엔비디아 훈풍 못 탄 kt ai 인프라 경쟁서 존재감 숙제 네이버 블로그,Naver Blog,Naver Blog,"Tue, 23 Jun 2026 21:23:59 GMT",[AI 인프라 전쟁]엔비디아 훈풍 못 탄 KT…AI 인프라 경쟁서 존재감 숙제 : 네이버 블로그 Naver Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWmYyYkJJaDRRdUdIMGZFNjU4UHFUR0RickNMaHpkbEk3UUdNZnVGeU9Ra21vOTRSZWpFLUppWkY2eUJMbFhEX2t3MjA0MmhFSGN5NXdzbnF2ZXFldllrZm1WaDVQU1lHR3RhN3lXTDliMjUxc0g0ZDZLYVhId1M1RkRrbnE2M1laaFg0WE03cw?oc=5,google_rss_KT when:2d,317.5,-16.5,ai_infrastructure_security,ai_infrastructure_security,"KT,네이버",,,,,,,general,24.0,published_today,business_change,event:KT+네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,317.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,,,
2172,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 지멘스와 제조 AX 맞손… “현장형 AI 확산” - 조선비즈",네이버클라우드 지멘스와 제조 ax 맞손 현장형 ai 확산,Chosunbiz,Chosunbiz,"Wed, 24 Jun 2026 06:57:00 GMT","네이버클라우드, 지멘스와 제조 AX 맞손… “현장형 AI 확산” - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxNODA3ZzNMcF9EZWZDSHN6LXNJUXA3UlZXVEpQUC1nN3F1b1pLc2VFcS1reExCUlpqUDlubnljcVltc1J6WURkQ2ZvMXJCbjFiT3c4eERHR2R5ZWkxYmdUQ3JEVk9nSW1naExsaWh5TjQxbDEzNnhMS2FRRVU4WERGc0930gGWAUFVX3lxTE1GelpHdUhjTWdtZHYxZEZQTWtWNWI1R2RTd3FVdmVzZ0tXUEN1TTBPaHpjemUzVVBHRzZQZ0dTY3Rzb0NiN3JYdU1Pd01hYy0tNU9IbE4yb3ZwLUlpcTB0ZmtlM01MY201QXB3WmFJREd2RGk5dEJUSHRQVmZQWEdaZkotVUpBbkw2OU1FTmpaWEpLeEFxdw?oc=5,google_rss_네이버 when:2d,316.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,316.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스와 제조 ax 맞손 현장형 ai 확산,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스와 제조 ax 맞손 현장형 ai 확산,comp_domestic_ai_platform,,,
2232,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드·지멘스, '제조 AI 전환' 맞손…글로벌 CEO 직접 참석 '이례적'",네이버클라우드 지멘스 제조 ai 전환 맞손 글로벌 ceo 직접 참석 이례적,워크투데이,워크투데이,"Wed, 24 Jun 2026 06:46:41 GMT","네이버클라우드·지멘스, '제조 AI 전환' 맞손…글로벌 CEO 직접 참석 '이례적' 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kVXdabkQ4V3JTc3pESnFHTkRnVW9yeW9EcVJDekJPaW41cmFjSUdXd1NRM3RxWmlYMkZtUElwWUROMUhyeTk1QkxFT3NtaVlyTzlGYzliWlhueDV2dlVabkJGbUJqUzVJb2tMMQ?oc=5,google_rss_네이버 when:2d,316.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,global_incident:leadership_service:naver:leadership_service,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,316.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:leadership_service:naver:leadership_service:general,global_incident:leadership_service:naver:leadership_service,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:leadership_service:naver:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:naver:leadership_service,comp_domestic_ai_platform,,,
2241,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드-지멘스, 제조 산업 AI 전환(AX) 가속화",네이버클라우드 지멘스 제조 산업 ai 전환 ax 가속화,2news.co.kr,2news.co.kr,"Wed, 24 Jun 2026 01:57:00 GMT","네이버클라우드-지멘스, 제조 산업 AI 전환(AX) 가속화 2news.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5SdUZNeTBXTXZ6VW1YOFVOVlV2UHByUTZTdEN0b1ZhMU9oa3drTm5oR2lPU0dBN3NRREdtR0s5UmdjaHF6X3hzZURKbjh6NS1Qb2cwVHh4ZWVWYUlPZEkwMk9hYkhSS3Br?oc=5,google_rss_네이버 when:2d,312.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,312.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ai 전환 ax 가속화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ai 전환 ax 가속화,comp_domestic_ai_platform,,,
2542,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 현장 중심 AX 체계 구축…필요한 AI 모델 자유롭게 '활용'",kt 현장 중심 ax 체계 구축 필요한 ai 모델 자유롭게 활용,네이트,네이트,"Tue, 23 Jun 2026 23:02:00 GMT","KT, 현장 중심 AX 체계 구축…필요한 AI 모델 자유롭게 '활용' 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1taVAzRVNLTmdTa1lrMXdPUGdCQmEyRVNnRzVvRllhSjBSSnhranozeDZkMUtzYk0tV0NmS0lFODRPMHhjU0hUR2puMm54QkNDejhUWXFEbEV1N3JhSFc4V3VTMFlLR2VIdW9talJHQzZRZXBCOWN6bQ?oc=5,google_rss_KT when:2d,312.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,312.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2229,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"세종 ‘각’에 정부 전용 리전…네이버클라우드, 공공 AX 정조준",세종 각에 정부 전용 리전 네이버클라우드 공공 ax 정조준,이데일리,이데일리,"Wed, 24 Jun 2026 08:09:18 GMT","세종 ‘각’에 정부 전용 리전…네이버클라우드, 공공 AX 정조준 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxNOUpzR3Jlbkl4ZjFrWmpjUjF3ZzVUQjFVWmR2MkVOOG11NDZkZ0NCODFqbUE5OG9HTkMtdG1ZWm52TmpxUC0yWVRHSzFNeE1yTllSR2pod3N3a2h0bTg4M2J6NUwzT1lmcTh2VXU1NXEwUWFWSVJqaVFMVUEzRWMyUg?oc=5,google_rss_네이버 when:2d,311.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,311.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:세종 각에 정부 전용 리전 네이버클라우드 공공 ax 정조준,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:세종 각에 정부 전용 리전 네이버클라우드 공공 ax 정조준,comp_domestic_public_infra,,,
2227,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 지멘스와 맞손…“한국 제조 현장 AX 가속화”",네이버클라우드 지멘스와 맞손 한국 제조 현장 ax 가속화,전자신문,전자신문,"Wed, 24 Jun 2026 01:14:01 GMT","네이버클라우드, 지멘스와 맞손…“한국 제조 현장 AX 가속화” 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBDUlpNRWt6Rng4TmJXNGtreVNKdjNPbFd3MzkzT3dRMWtTb1FwUTB5VGRDTWx2eDNkVGJaaUYwTkdjWVgzX0Z4MG5zSWUxdw?oc=5,google_rss_네이버 when:2d,310.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,310.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 한국 제조 현장 ax 가속화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 한국 제조 현장 ax 가속화,comp_domestic_ai_platform,,,
2184,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'풀스택 역량' 네이버클라우드 공공AX 정조준,풀스택 역량 네이버클라우드 공공ax 정조준,파이낸셜뉴스,파이낸셜뉴스,"Wed, 24 Jun 2026 09:15:09 GMT",'풀스택 역량' 네이버클라우드 공공AX 정조준 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjQkJvMmdvTlZ6SUtIT29FMUwwTVY1QnhBc2ZqbUJHODJvTHNLMXJDNzNsRlhWOTQ3dWpNcV9FeUZRcVp1dWhJY2FfaUpoc1BMT2VtcDh3S1daUQ?oc=5,google_rss_네이버 when:2d,309.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,309.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:풀스택 역량 네이버클라우드 공공ax 정조준,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:풀스택 역량 네이버클라우드 공공ax 정조준,comp_domestic_public_infra,,,
2503,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AX 전초기지 ‘이노베이션 허브’ 공개… AI가 상권 분석 시스템 뚝딱 - 조선비즈",kt ax 전초기지 이노베이션 허브 공개 ai가 상권 분석 시스템 뚝딱,Chosunbiz,Chosunbiz,"Tue, 23 Jun 2026 23:03:45 GMT","KT, AX 전초기지 ‘이노베이션 허브’ 공개… AI가 상권 분석 시스템 뚝딱 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxPS0kwRFM2OFkzZUh2UDV5dkZmdUxpcUxGVWZtMi1BNVFuZFR4Nlg0SmJMRHJUZVFjYW55b2NmdHYyR3lBb1BVdFVEM0RobGMtQlY1SzlUX21jUkptX0h0Z0VRWkwxVGsyS0FQcjFnT1BkVjIxLURRQWpqbXAyM3B2VlZB0gGWAUFVX3lxTE5JQjBNbmdMQUFHajdPUUpTS2pUVlQyRXV2ZV9xVjB2WmJJWGhfQW5NS3FOVGRhN2taanpWWFdpSzZBak8yTE13dU5iSXhpR0k2THVPb29Za0pFNGJUNk1iTjVWNmpSRDJPQzZ2QWdJWFlGREY5eWZqQ2NTQzVvOG0teUFFRll5MU96NS13MnRIekRVVUVwQQ?oc=5,google_rss_KT when:2d,309.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,12.0,published_today+analysis_without_direct_event,analysis_feature,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,309.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2245,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드-한국지멘스, 제조산업 AX 본격화 협력",네이버클라우드 한국지멘스 제조산업 ax 본격화 협력,뉴스1,뉴스1,"Wed, 24 Jun 2026 01:53:21 GMT","네이버클라우드-한국지멘스, 제조산업 AX 본격화 협력 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5JbkhvemE3c3NVc1A4V2FxaWdTNUJXNlM5VGNFenpFZDRRN0xxWDdPUEpKV3JlR1Uxd3VaX2JRWkhlTjlqbjEycXZTSmNRQ2pUTlR0dTZoRDcwMzlJVmNSUlYtZUtPX2RX?oc=5,google_rss_네이버 when:2d,308.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,308.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 한국지멘스 제조산업 ax 본격화 협력,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 한국지멘스 제조산업 ax 본격화 협력,comp_domestic_ai_platform,,,
3811,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,[즈푸vs미니맥스] ④'6대 신흥기업' AI LLM 지형도 재편,즈푸vs미니맥스 6대 신흥기업 ai llm 지형도 재편,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Tue, 23 Jun 2026 06:31:00 GMT",[즈푸vs미니맥스] ④'6대 신흥기업' AI LLM 지형도 재편 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMie0FVX3lxTE84eWN0eVRWSnV4R0JOV09WLVNFMnBHbmMxeUp3c284dkE4X28zOU5iNlN2eDY5ejRCVmtFdWtobVpBb3ZlclpHVXVxUk5rc1R2YWhpZXdwSHYxVHJtVUE1Q09PSDVCWllDQUMxTG1IUlJhbENFaktYLWJ5SQ?oc=5,google_rss_중국 AI when:2d,307.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,307.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:즈푸vs미니맥스 6대 신흥기업 ai llm 지형도 재편,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:즈푸vs미니맥스 6대 신흥기업 ai llm 지형도 재편,comp_domestic_ai_platform,,,
2225,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 지멘스와 손잡았다...""제조 AX 경쟁력 강화"" |",네이버클라우드 지멘스와 손잡았다 제조 ax 경쟁력 강화,핀포인트뉴스,핀포인트뉴스,"Wed, 24 Jun 2026 06:48:11 GMT","네이버클라우드, 지멘스와 손잡았다...""제조 AX 경쟁력 강화"" | 핀포인트뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE83dTZvOE5DMVFFbmZuR3BmTnVuUTVrNk5iOTlEdDBQMUc2bXhVbFB0ZTNyZTUteTJkN2FoSDRkZzVUbGd5WXpSa2Q3NkoxMnA4MUFzOHdBYWJ3R2VPbGZUVDFHZEZabHhXRlZfbzVHaTBuTWc0LXNZ?oc=5,google_rss_네이버 when:2d,306.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,306.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스와 손잡았다 제조 ax 경쟁력 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스와 손잡았다 제조 ax 경쟁력 강화,comp_domestic_ai_platform,,,
2243,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략",네이버클라우드 지멘스와 맞손 제조 현장 ax 공략,매일일보,매일일보,"Wed, 24 Jun 2026 05:45:25 GMT","네이버클라우드, 지멘스와 맞손…제조 현장 AX 공략 매일일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE43TkF0UE9INmlIWE5nTFh0SHFTVkQ0M21QNWtUc2hMTFRyZ21LVjhMQTEtcG5RNzVmQ251QTd0SHR6b2tHSHgtZUZUSEZvNW5VSzN1ekpvZXFXYVEwRkRNLUY3WQ?oc=5,google_rss_네이버 when:2d,306.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,306.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 제조 현장 ax 공략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스와 맞손 제조 현장 ax 공략,comp_domestic_ai_platform,,,
2202,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드-지멘스, 제조 산업 AX 맞손…산업 혁신 모델 개발",네이버클라우드 지멘스 제조 산업 ax 맞손 산업 혁신 모델 개발,신아일보,신아일보,"Wed, 24 Jun 2026 02:29:10 GMT","네이버클라우드-지멘스, 제조 산업 AX 맞손…산업 혁신 모델 개발 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE80Q3FoNVVGWWhVa1Y3SkhXUzg0MHV6Vy1aTnVOQ1ZzeXVNdjlKLTFtLUpNa0cxdlljRXp5U3hfemE1S1UyZGhQbzVLQWdQMVhNZzhaOXNvZ3N5ek1DYTJHejNfSkRfdnJCRElaQWhBbHY?oc=5,google_rss_네이버 when:2d,304.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,304.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ax 맞손 산업 혁신 모델 개발,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 지멘스 제조 산업 ax 맞손 산업 혁신 모델 개발,comp_domestic_ai_platform,,,
2249,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 한국지멘스와 제조산업 AX 가속화 나서",네이버클라우드 한국지멘스와 제조산업 ax 가속화 나서,아시아투데이,아시아투데이,"Wed, 24 Jun 2026 00:17:10 GMT","네이버클라우드, 한국지멘스와 제조산업 AX 가속화 나서 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE9NQ0s4c0hIOEtpQ3NnNFRXU0gzeEFFUmVJZzI2eDJjYnJWU3Jma3c5QkV0Q3Iwc1pKM1loWTYyUHZMb3BFSUw5a2xkSnN1QW5PeXViMjNWNVZTUEhwb0RXUVhERGJKOE5LcVZqYkp3?oc=5,google_rss_네이버 when:2d,304.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,304.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버클라우드 한국지멘스와 제조산업 ax 가속화 나서,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:네이버클라우드 한국지멘스와 제조산업 ax 가속화 나서,comp_domestic_ai_platform,,,
2489,경쟁사/해외이슈,경쟁사_해외이슈,KT,"""말 한마디에 5분 만에 앱 완성""…KT, 기업 AX 실험실 공개",말 한마디에 5분 만에 앱 완성 kt 기업 ax 실험실 공개,아이뉴스24,아이뉴스24,"Tue, 23 Jun 2026 23:00:01 GMT","""말 한마디에 5분 만에 앱 완성""…KT, 기업 AX 실험실 공개 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE02b1R2Vl93VG1nTlpKR1EtLXlJRE5SbU05UmMtVGN4b25jOERiRmh1WkhpbGdxT2ZEMWtiUXQ4Qk8tMGpSbUt3dTd3RTc?oc=5,google_rss_KT when:2d,303.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,303.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
