id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
2284,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT ""부울경 지역 기업 AX 돕겠다...보안·비용절감 자신""",kt 부울경 지역 기업 ax 돕겠다 보안 비용절감 자신,지디넷코리아,지디넷코리아,"Thu, 18 Jun 2026 09:03:52 GMT","KT ""부울경 지역 기업 AX 돕겠다...보안·비용절감 자신"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBVWlNuTG1IOHJ1cnFBZ0tpbUN6b1NmT3RaaTFfa1dPZFVYZzVneVhjS0JmUlAtenlRRXJtU0Z3NWhOWlczMzhxdWo2bC1fa1lrQ1pqeVd3?oc=5,google_rss_KT when:2d,321.5,18.0,"phishing_security,privacy_security_reliability",security_general,KT,,,,,,,general,14.0,published_yesterday,direct_risk,event:KT:phishing_security+privacy_security_reliability,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,321.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,KT의 지역 기업 대상 AI 전환 지원 전략은 카카오가 기업 대상 AI 솔루션 사업을 확장할 경우 경쟁 환경 분석에 참고할 중요한 정보가 됨.,2,2,2,,,KT의 지역 특화 AI 전략은 카카오의 B2B AI 사업 확장 시 경쟁 환경 참고 자료.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,경쟁사가 특정 지역 및 기업군을 대상으로 AI 전환 사업을 추진하는 것은 카카오가 AI 비즈니스 모델을 다각화하거나 신규 시장에 진출할 때 고려해야 할 경쟁사 전략임.,KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
2292,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT ""부울경 지역 기업 AX 돕겠다...보안·비용절감 자신""",kt 부울경 지역 기업 ax 돕겠다 보안 비용절감 자신,v.daum.net,v.daum.net,"Thu, 18 Jun 2026 09:06:00 GMT","KT ""부울경 지역 기업 AX 돕겠다...보안·비용절감 자신"" v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4tODBxaGRvTTVySjdKZFE4M3gteExMT0t3N0VGdGItSi1STlVEMC16bERFcGhrRnpQQmtWVmpFLVdTak42S25ZdW9kcVVaejNZRHEtWQ?oc=5,google_rss_KT when:2d,317.5,18.0,"phishing_security,privacy_security_reliability",security_general,KT,,,,,,,general,14.0,published_yesterday,direct_risk,event:KT:phishing_security+privacy_security_reliability,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,317.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,KT의 지역 기업 대상 AI 전환 지원 전략은 카카오가 기업 대상 AI 솔루션 사업을 확장할 경우 경쟁 환경 분석에 참고할 중요한 정보가 됨.,2,2,2,,,KT의 지역 특화 AI 전략은 카카오의 B2B AI 사업 확장 시 경쟁 환경 참고 자료.,gemini,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,경쟁사가 특정 지역 및 기업군을 대상으로 AI 전환 사업을 추진하는 것은 카카오가 AI 비즈니스 모델을 다각화하거나 신규 시장에 진출할 때 고려해야 할 경쟁사 전략임.,KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
2354,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"KT, 최대 2000억대 과징금 '초읽기'…쿠팡 선례에 긴장",kt 최대 2000억대 과징금 초읽기 쿠팡 선례에 긴장,인베스트조선,인베스트조선,"Wed, 17 Jun 2026 22:00:00 GMT","KT, 최대 2000억대 과징금 '초읽기'…쿠팡 선례에 긴장 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxOekw0MDZnaHlXbmRFd1R5ZGYwYWNzTm9KUk5teEExWjV6ZmxWNG80MjBDZnhkUEEzbGhTN0NXaDliYnJYb2EzX3hCVjBSYl9QVEpjWl9vRksxekp3THBneENjb09hVXVyT05MVW84TUF6em5fRk05MGN5bFdvcnJ2ZEFUMA?oc=5,google_rss_쿠팡 when:2d,312.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"KT,쿠팡",,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,312.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 규제 및 제재,KT 개인정보위 대규모 과징금 (쿠팡 선례),KT에 대한 개인정보위의 대규모 과징금 부과 전망은 국내 플랫폼 기업 전반의 개인정보보호 및 관리 책임 강화 필요성을 시사함.,1,1,1,,,국내 주요 플랫폼 기업에 대한 개인정보위의 강력한 과징금은 카카오의 개인정보보호 체계 점검 필요성을 높임.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 이은 KT 제재는 카카오도 개인정보보호 및 관련 규제 준수에 더욱 엄격한 관리가 필요함을 보여주며, 국내 플랫폼 시장 전반의 규제 리스크를 높임.",KT 개인정보위 대규모 과징금 (쿠팡 선례),개인정보 규제 및 제재,
2140,경쟁사/해외이슈,경쟁사_해외이슈,SKT,AI 동맹 확대하는 SKT…글로벌 생태계 구축 속도,ai 동맹 확대하는 skt 글로벌 생태계 구축 속도,위키리크스한국,위키리크스한국,"Fri, 19 Jun 2026 00:46:00 GMT",AI 동맹 확대하는 SKT…글로벌 생태계 구축 속도 위키리크스한국,https://news.google.com/rss/articles/CBMib0FVX3lxTFBIYmRmRk84dmxRNU1BMHBaTFhkNVlkSVdWRzFXc2dsNEhDZ3p2T25Gc0xOV3BXSU5OaVBJdmFVMnJmdHdLUmNiTjhWWVlJd2RBa3dBSi1HSjN6aW5hVG8zY2dMbzdnajN4Rk5LNW9Kbw?oc=5,google_rss_SKT when:2d,312.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,312.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,"SKT의 AI 개발 전략 및 동맹 확대는 카카오의 AI 기술 개발, 파트너십, 시장 전략 수립에 중요한 경쟁 환경 변화를 의미함.",1,1,1,,,SKT의 AI 전략 강화는 카카오 AI 사업의 경쟁 환경에 직접적인 영향을 미침.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 AI 투자 및 기술 개발 전략은 카카오가 AI 분야에서 경쟁 우위를 확보하거나 새로운 기회를 모색할 때 고려해야 할 주요 경쟁사 동향으로, 특히 해외 AI 의존도, 국내 협력 모델 등에 대한 시사점을 제공함.",KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
1994,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신""",농진청 네이버클라우드와 농업 ax 논의 일하는 방식 혁신,뉴스1,뉴스1,"Fri, 19 Jun 2026 01:33:21 GMT","농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신"" 뉴스1",https://news.google.com/rss/articles/CBMiWkFVX3lxTE45OFJpaG1MbGx3dnhMSDJiNV9fNTBIMWVHVUt3TEhMNVZqOGt4b1ZsRHJuWEh4S1A5Y2JRWDhiWEhDRlRjUHcwb0NWZmNKaWNzSE1HTk5zMTN4QQ?oc=5,google_rss_네이버 when:2d,310.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,310.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,네이버클라우드-농진청 농업 AX 협력,네이버클라우드가 농진청과 협력하여 농업 분야 AI 전환을 논의하는 것은 카카오가 공공 및 특정 산업 분야 AI 솔루션 시장에 진출하거나 협력 전략을 수립할 때 경쟁사 동향으로 참고할 수 있음.,2,2,2,,,네이버클라우드의 산업 특화 AI 협력은 카카오 B2B AI 시장 전략 수립에 참고.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"경쟁사가 공공기관과의 협력을 통해 특정 산업 분야에서 AI 전환 사업을 모색하는 것은 카카오가 다양한 산업 영역으로 AI 서비스를 확장할 때 고려해야 할 경쟁 전략으로, 잠재 시장 및 파트너십 모델 발굴에 시사점을 제공함.",네이버클라우드-농진청 농업 AX 협력,국내 AI 경쟁,
1955,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신""",농진청 네이버클라우드와 농업 ax 논의 일하는 방식 혁신,v.daum.net,v.daum.net,"Fri, 19 Jun 2026 01:35:04 GMT","농진청, 네이버클라우드와 '농업 AX' 논의…""일하는 방식 혁신"" v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1CTHVrNnBGeWoxdVlnUmFrSDduR3Rsak9YRFZsNW5EWmh5YWtGcVg2b3BkS2pXcXhOQjFIbEMxMXh0Q2c3NFE?oc=5,google_rss_네이버 when:2d,306.5,6.5,,,네이버,,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,306.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,네이버클라우드-농진청 농업 AX 협력,네이버클라우드가 농진청과 협력하여 농업 분야 AI 전환을 논의하는 것은 카카오가 공공 및 특정 산업 분야 AI 솔루션 시장에 진출하거나 협력 전략을 수립할 때 경쟁사 동향으로 참고할 수 있음.,2,2,2,,,네이버클라우드의 산업 특화 AI 협력은 카카오 B2B AI 시장 전략 수립에 참고.,gemini,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"경쟁사가 공공기관과의 협력을 통해 특정 산업 분야에서 AI 전환 사업을 모색하는 것은 카카오가 다양한 산업 영역으로 AI 서비스를 확장할 때 고려해야 할 경쟁 전략으로, 잠재 시장 및 파트너십 모델 발굴에 시사점을 제공함.",네이버클라우드-농진청 농업 AX 협력,국내 AI 경쟁,
2043,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"'미토스 논란' 앤트로픽 한국 상륙…네이버·넥슨·LG CNS·삼성SDS·한화솔루션, 클로드 도입",미토스 논란 앤트로픽 한국 상륙 네이버 넥슨 lg cns 삼성sds 한화솔루션 클로드 도입,파이낸셜포스트,파이낸셜포스트,"Thu, 18 Jun 2026 01:40:14 GMT","'미토스 논란' 앤트로픽 한국 상륙…네이버·넥슨·LG CNS·삼성SDS·한화솔루션, 클로드 도입 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE92T2xCU0V6aW9ZZTF0NVd1U2Fvam94U0JWVVc4a25Ed1VKLXJPRXEtbWRWWmxrNy1kX25DOHlJaVdvVS1kanBMbmFwb05hSXVtZlMtTnJXdTlrVGVVcGVIdFA4d2o4TTduZHd5aHkzTGFTZjdh?oc=5,google_rss_네이버 AI when:2d,298.0,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"네이버,앤트로픽,토스",v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,298.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,앤트로픽 한국 상륙 및 클로드 국내 도입,"해외 주요 AI 기업 앤트로픽의 한국 시장 진출 및 국내 대기업의 클로드 도입은 카카오의 AI 모델 도입 전략, 기술 파트너십, 국내 AI 시장 경쟁력 확보 방안에 중요한 시사점을 제공함.",1,1,1,,Y,해외 AI 기업의 국내 시장 진출과 국내 기업들의 해외 AI 도입은 카카오 AI 전략에 주요 경쟁 환경 변화. / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,경쟁사들이 해외 AI 모델을 도입하여 AI 역량을 강화하는 것은 카카오의 자체 AI 모델 개발 또는 외부 모델 활용 방안을 모색할 때 참고해야 할 경쟁 환경 변화임. '미토스 논란'은 AI 안전성 측면의 중요성을 환기함.,앤트로픽 한국 상륙 및 클로드 국내 도입,국내 AI 경쟁,
2268,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 부산기업 대상 '현장형 AX' 전략 공개… 부울경 AX생태계 확산",kt 부산기업 대상 현장형 ax 전략 공개 부울경 ax생태계 확산,비즈트리뷴,비즈트리뷴,"Fri, 19 Jun 2026 00:13:11 GMT","KT, 부산기업 대상 '현장형 AX' 전략 공개… 부울경 AX생태계 확산 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFBzd0VIZW9HUVlNbXNpZ2ZVZlVGWTdSTWxPNklJdmRmeGx5LVRlNzhVM1luU21HdXl1bGFVdjB3QURsZmVfX1BDbFBkcVJ3NGIzVlZaeHEyQTMyWm0tUzRMWXhtRWtNVmdvT24yc3lCOHc?oc=5,google_rss_KT when:2d,296.0,11.0,policy_legislation,policy_legislation,KT,,,,,,,general,24.0,published_today,business_change,event:KT:policy_legislation,rumor_or_report,,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,296.0,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,KT의 지역 기업 대상 AI 전환 지원 전략은 카카오가 기업 대상 AI 솔루션 사업을 확장할 경우 경쟁 환경 분석에 참고할 중요한 정보가 됨.,2,2,2,,,KT의 지역 특화 AI 전략은 카카오의 B2B AI 사업 확장 시 경쟁 환경 참고 자료.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,경쟁사가 특정 지역 및 기업군을 대상으로 AI 전환 사업을 추진하는 것은 카카오가 AI 비즈니스 모델을 다각화하거나 신규 시장에 진출할 때 고려해야 할 경쟁사 전략임.,KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
33,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산'",메타 카카오 이긴 개보위 이번엔 쿠팡 숙제는 소송 예산,v.daum.net,v.daum.net,"Thu, 18 Jun 2026 21:00:08 GMT","메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산' v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE10dUFla1hLYVhWMTFha2FFZDZOdXFEN3FCT1IxUll3akFDTTU1aHdaSXc0dnV6YjBld2FibTRYM0ZWTzRyV1VySzVuZFpteTQ?oc=5,google_rss_카카오 when:2d,293.3,28.5,,,"메타,카카오,쿠팡",,,,,,,general,24.0,published_today,direct_risk,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,293.3,,,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보 규제 및 제재,개인정보위 규제 집행력 강화 (카카오/메타/쿠팡 사례),"카카오의 과거 개인정보 관련 제재 사례가 재조명되며 개보위의 강력한 규제 집행 기조가 재확인되어, 카카오의 개인정보보호 체계 및 법적 대응 전략을 점검할 필요가 있음.",1,1,1,,,카카오의 과거 규제 사례 언급은 개인정보위의 규제 강화 기조와 직접적인 관련이 있어 중요.,gemini,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,mixed,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,개인정보위 규제 집행력 강화 (카카오/메타/쿠팡 사례),개인정보 규제 및 제재,
2213,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 'A.X K2' 개발 전략 공개…서울대와 산학협력 강화",skt a x k2 개발 전략 공개 서울대와 산학협력 강화,팝콘뉴스,팝콘뉴스,"Thu, 18 Jun 2026 11:15:51 GMT","SKT, 'A.X K2' 개발 전략 공개…서울대와 산학협력 강화 팝콘뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE4xRjFvbFcyUXIzZW1rRjRBNEcweFZhZGxCRzJNVkZPekdxd0k4WTkzbU83WjdWaFc1Tm9HeWJFZG1IOTZ4QXpRQWVsN2FfMzRiM1Jxd0gya3luT3RjS3pMZHdiOW5HR3JFUjFicl8zTi1Id9IBckFVX3lxTE4xRjFvbFcyUXIzZW1rRjRBNEcweFZhZGxCRzJNVkZPekdxd0k4WTkzbU83WjdWaFc1Tm9HeWJFZG1IOTZ4QXpRQWVsN2FfMzRiM1Jxd0gya3luT3RjS3pMZHdiOW5HR3JFUjFicl8zTi1Idw?oc=5,"google_rss_""SKT"" when:2d",291.5,11.0,policy_legislation,policy_legislation,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:policy_legislation,rumor_or_report,,,"weak_form_without_full_basis:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,291.5,policy_legislation,competitor:general,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 경쟁,KT 금융 AX/AI 인프라 전략,"SKT의 AI 개발 전략 및 동맹 확대는 카카오의 AI 기술 개발, 파트너십, 시장 전략 수립에 중요한 경쟁 환경 변화를 의미함.",1,1,1,,,SKT의 AI 전략 강화는 카카오 AI 사업의 경쟁 환경에 직접적인 영향을 미침.,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 AI 투자 및 기술 개발 전략은 카카오가 AI 분야에서 경쟁 우위를 확보하거나 새로운 기회를 모색할 때 고려해야 할 주요 경쟁사 동향으로, 특히 해외 AI 의존도, 국내 협력 모델 등에 대한 시사점을 제공함.",KT 금융 AX/AI 인프라 전략,국내 AI 경쟁,
2368,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산'",메타 카카오 이긴 개보위 이번엔 쿠팡 숙제는 소송 예산,MTN 머니투데이방송,MTN 머니투데이방송,"Thu, 18 Jun 2026 21:32:43 GMT","메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산' MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBIamJUb1F3TFR5OXRBQ0RYckN0eE9mWjc2SWtkYVFVc0NhZGpsSElFemhlUkxVS0lHTl82OVhReGNsNGVYZVNfX05ZWTFqOExMM2dYaWU1WUJwZ3g0Q3hJdVZPOTE?oc=5,google_rss_쿠팡 AI when:2d,278.5,24.5,,,"메타,카카오,쿠팡",,,,,,,general,24.0,published_today,direct_risk,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,278.5,,,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보 규제 및 제재,개인정보위 규제 집행력 강화 (카카오/메타/쿠팡 사례),"카카오의 과거 개인정보 관련 제재 사례가 재조명되며 개보위의 강력한 규제 집행 기조가 재확인되어, 카카오의 개인정보보호 체계 및 법적 대응 전략을 점검할 필요가 있음.",1,1,1,,,카카오의 과거 규제 사례 언급은 개인정보위의 규제 강화 기조와 직접적인 관련이 있어 중요.,gemini,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,mixed,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,개인정보위 규제 집행력 강화 (카카오/메타/쿠팡 사례),개인정보 규제 및 제재,
398,정부/국회,정부_국회,과학기술정보통신부,"앤트로픽, 한국 정부와 AI 안전 협력 강화…""미토스 수출 통제 해결 노력""",앤트로픽 한국 정부와 ai 안전 협력 강화 미토스 수출 통제 해결 노력,CBC뉴스,CBC뉴스,"Thu, 18 Jun 2026 20:05:00 GMT","앤트로픽, 한국 정부와 AI 안전 협력 강화…""미토스 수출 통제 해결 노력"" CBC뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBMVzV0b1BxY3YyOUk0WnhGNzlZMDdLMVpHMHd6SXNYY1d4LUVrRWpCRkRGVHVhQnEyMzRxQXJvYzZGSzNGamU0VVVSazktQkZvNFZ2NkZ0UWpPbXFLMWJZR1BpZDJWQzFK?oc=5,"google_rss_""과학기술정보통신부"" when:2d",259.6,102.0,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,토스",,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:toss:platform_operator_obligation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,toss,259.6,ai_infrastructure_security,government:platform_obligation,global_incident:platform_regulation:toss:platform_operator_obligation:general,global_incident:platform_regulation:toss:platform_operator_obligation,정부_국회,GOV_AI_DIGITAL_POLICY,AI 안전 및 정책,과기정통부-앤트로픽 AI 안전/보안 협력,"과기정통부와 앤트로픽의 AI 안전/보안 협력은 국내 AI 정책 환경의 핵심 동향을 보여주며, 카카오의 AI 모델 및 서비스 개발 시 규제 준수 및 사회적 책임 이행의 중요성을 강조함.",1,1,1,,,과기정통부와 해외 주요 AI 기업의 협력은 국내 AI 정책 및 규제 환경의 주요 변화로 카카오 AI 전략에 직접적인 영향.,gemini,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,mixed,"국가 AI 정책의 주요 방향성이 AI 안전성 및 보안 강화에 있음을 보여주며, 이는 향후 AI 관련 법/정책 수립에 영향을 미쳐 카카오의 AI 사업 전략에도 반영되어야 함. 외국계 AI 기업의 국내 공공 부문 진출 확대 가능성도 시사.",카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,과기정통부-앤트로픽 AI 안전/보안 협력,AI 안전 및 정책,
3164,경쟁사/해외이슈,경쟁사_해외이슈,애플,"[이슈 체크] 트럼프가 공식화한 애플-인텔 미국 칩 생산 협력, 한국 반도체 공급망에 어떤 영향을 줄까",이슈 체크 트럼프가 공식화한 애플 인텔 미국 칩 생산 협력 한국 반도체 공급망에 어떤 영향을 줄까,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Fri, 19 Jun 2026 05:58:00 GMT","[이슈 체크] 트럼프가 공식화한 애플-인텔 미국 칩 생산 협력, 한국 반도체 공급망에 어떤 영향을 줄까 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiigFBVV95cUxPWF8zTENrU0VFd0ZjeDY1RDMzWVctRkswYnBOamtFWnRxVlB1MHBiWm1HZWVVbjdrSUNadVdpcVhkTDNDY1M1ZkJfWTgxTXVpVXFnYUM3MjNMRnFjWmdDYUdsTFlDZTdjU2w4aGltelVJNHE2NHVQaTZ1LUlfck44c2J2YlY2YTZLY3c?oc=5,google_rss_애플 when:2d,256.5,6.5,,,"네이버,애플",v43_not_true_competitor,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,256.5,,,,,산업동향,COMPETITOR_PLATFORM_RISK,글로벌 기술 공급망,미 정부 주도 반도체 생산 협력,"애플과 인텔의 미국 내 칩 생산 협력은 글로벌 반도체 공급망에 장기적인 영향을 미칠 수 있으나, 카카오의 사업에 대한 직접적인 영향 경로는 미미함.",3,3,3,,Y,"글로벌 반도체 공급망 변화는 카카오 사업에 직접적인 영향 경로가 매우 약하고, 오늘 대외협력팀이 당장 알아야 할 정책/규제/경쟁 리스크가 아님.",gemini,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,미 정부 주도 반도체 생산 협력,글로벌 기술 공급망,
358,정부/국회,정부_국회,과학기술정보통신부,"과기정통부-앤트로픽, 글로벌 AI 안전·보안 동맹 추진에 협력",과기정통부 앤트로픽 글로벌 ai 안전 보안 동맹 추진에 협력,디일렉,디일렉,"Thu, 18 Jun 2026 09:53:10 GMT","과기정통부-앤트로픽, 글로벌 AI 안전·보안 동맹 추진에 협력 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9ieV8zNVJ2MUNUaU1WdE9jSXhrZVJ4YkV6YzEzRHAxQlpvanBjOXlQQjBjY1FQTlVtN2JGUC1KWF9Iei1yZnQweHlWeVJ6cng5eVFTemxIcTdwd21XeHpqY3FXLTZNQQ?oc=5,google_rss_과학기술정보통신부 when:2d,255.6,59.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"과기정통부,앤트로픽",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,255.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security,정부_국회,GOV_AI_DIGITAL_POLICY,AI 안전 및 정책,과기정통부-앤트로픽 AI 안전/보안 협력,"과기정통부와 앤트로픽의 AI 안전/보안 협력은 국내 AI 정책 환경의 핵심 동향을 보여주며, 카카오의 AI 모델 및 서비스 개발 시 규제 준수 및 사회적 책임 이행의 중요성을 강조함.",1,1,1,,,과기정통부와 해외 주요 AI 기업의 협력은 국내 AI 정책 및 규제 환경의 주요 변화로 카카오 AI 전략에 직접적인 영향.,gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,"국가 AI 정책의 주요 방향성이 AI 안전성 및 보안 강화에 있음을 보여주며, 이는 향후 AI 관련 법/정책 수립에 영향을 미쳐 카카오의 AI 사업 전략에도 반영되어야 함. 외국계 AI 기업의 국내 공공 부문 진출 확대 가능성도 시사.",카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,과기정통부-앤트로픽 AI 안전/보안 협력,AI 안전 및 정책,
