id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
2184,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원",kt ai 스타트업 발굴 ax 사업 공동 추진 투자연계 등 지원,데일리안,데일리안,"Mon, 22 Jun 2026 02:08:00 GMT","KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원 데일리안",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PQm4yc085eWJQUUFJVzNEZFg1cjlIM3EwY0UtRWo5V21rd2VLQ2lZRU1lWUZBcXFmX1AzR2NMUzJWR2U5Mk1WUmQwME81bFoyRUYtV0lB0gHbAUFVX3lxTE1yMDJadjFYZ0VCYkFrUlNvdWJKcjgtbUxWOExsUkpfeEpINjdsTVFoeWJ1eEFNcmZtdVctU25ubGpOYlh6OTktaFctc2IzZFFUZjNqTU01WGFMb3d4RXNmOERuaHJXUlpub0V6NkhCTzktR3ZHdHY4S0JYczN5bUpycjJXSko1QXp3bEJTa3k2NWxidFQ2U1J6ZU1nODQzTk5XQlN6ejRuUm83eWF5NFlvdlh3eDQwc0FKSVJFZHVxV05xTUFUdmsyV3RBQUlWelRDREEtWklNWnNwTQ?oc=5,"google_rss_""KT"" when:2d",307.5,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,14.0,published_yesterday,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,307.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2132,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, ‘AX 전환’ 협력 스타트업 공개 모집…최종 20곳 선발",kt ax 전환 협력 스타트업 공개 모집 최종 20곳 선발,KBS 뉴스,KBS 뉴스,"Mon, 22 Jun 2026 02:34:00 GMT","KT, ‘AX 전환’ 협력 스타트업 공개 모집…최종 20곳 선발 KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPUk5IcDlEeU5BYVlTT2U3a2NXTUlmVDF4V1EzWHNETy1lLS1teUFpa1l0ZFpHT2o4YXl2OVY4UDRxX3pOQ3BQZmo3MEE4a0pSSUR3b2tuMDJvMWM?oc=5,google_rss_KT when:2d,299.5,4.0,,,KT,,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,299.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2175,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI 스타트업 동맹으로 AX 시장 정조준… “K-PATH 2026” 가동",kt ai 스타트업 동맹으로 ax 시장 정조준 k path 2026 가동,직썰,직썰,"Mon, 22 Jun 2026 03:19:16 GMT","KT, AI 스타트업 동맹으로 AX 시장 정조준… “K-PATH 2026” 가동 직썰",https://news.google.com/rss/articles/CBMibEFVX3lxTE80RC1sVWdkVXZsQm9pUDRhczdSblhzbXBvY3BkNDJoNmtuV2V0elgzaHZOTDNKM3MxaEhramhwTk9acXVULWtNdzduS0NISnVzQnRObDRmT29TaDVkc3NlVFNBVDNTNkk1UmlyadIBbEFVX3lxTE80RC1sVWdkVXZsQm9pUDRhczdSblhzbXBvY3BkNDJoNmtuV2V0elgzaHZOTDNKM3MxaEhramhwTk9acXVULWtNdzduS0NISnVzQnRObDRmT29TaDVkc3NlVFNBVDNTNkk1UmlyaQ?oc=5,google_rss_KT when:2d,291.5,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,14.0,published_yesterday,business_change,event:KT:ai_infrastructure_security,action_started,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,291.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
2091,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신”",skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,이데일리,이데일리,"Sun, 21 Jun 2026 23:28:11 GMT","SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신” 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxORk5LNDlybWlRSGVYMHNIcldYdU81MnAxMjhkSDBqWUxjb3hrQTRIWVlFNXJZT3MyV091a0xjbUxySHozaEttb0VkU1N2NzVCOF9FWUxvbTExcVI1aDhyQ1FrMmV0Tzg4d3NxeWJTd3R6am1xOE9Na05VRmNnd0RQVg?oc=5,google_rss_SKT when:2d,286.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,286.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,comp_domestic_strategy,,,
2078,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동",대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,뉴시스,뉴시스,"Sun, 21 Jun 2026 23:41:00 GMT","""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9mNENMZmdtM0wtSTVJNzhQYVR4RzNuSTNJT3dlQVZpM3U3MVl1dUlmNGRnMUo0empGRDFsbzRDQ29JYW5CeGRqVmNaTXZVNUU5VmRaWHNmeTd4VEFkVTVUZkNjbmhTbDVTVWVDQ0t0eEdGOEZCa1BEV9IBeEFVX3lxTE9mNENMZmdtM0wtSTVJNzhQYVR4RzNuSTNJT3dlQVZpM3U3MVl1dUlmNGRnMUo0empGRDFsbzRDQ29JYW5CeGRqVmNaTXZVNUU5VmRaWHNmeTd4VEFkVTVUZkNjbmhTbDVTVWVDQ0t0eEdGOEZCa1BEVw?oc=5,google_rss_SKT when:2d,285.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,285.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,,,
1945,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"SKT, AI를 ‘동료’로… 전사 AX 혁신 2.0 본격 가동 : 네이버 블로그",skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,Naver Blog,Naver Blog,"Mon, 22 Jun 2026 11:09:12 GMT","SKT, AI를 ‘동료’로… 전사 AX 혁신 2.0 본격 가동 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVGlreEtIMlF0dzN4Tk5VRDRENV9wYUJNOFJaMDYtYmY5RG1ROTBDUjVWSkFpbmNiUHF0VXhiUDRFeVRUQnNUT25BWFJxR3lndnNabFV4dV9kZzRsR3hEVVVSZ3FENXIwVURXUVRBeGRmTk5MRUJyMHJ5ZGFEa2FmWnRrZFEzSmpNMndMb0pSVQ?oc=5,"google_rss_""네이버"" when:2d",282.0,-16.5,ai_infrastructure_security,ai_infrastructure_security,"SKT,네이버",,,,,,,general,14.0,published_yesterday,business_change,event:SKT+네이버:ai_infrastructure_security,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,282.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,comp_domestic_ai_platform,,,
2092,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의",skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,뉴스프리존,뉴스프리존,"Sun, 21 Jun 2026 23:31:13 GMT","SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTFB3WTlZM18wSjFIRC1Gdm00N1pyVzdWR3BjYzFNdG1NMFU1TDBmaDQ0ekZlT29HNjlJQWlXODFOMS14dVZXSUYzc25iQ1hINzRQTk8tSEQwVXJrMVd6T0tHV3dMU0E5eG92LUdjb04yWnBkUlXSAXdBVV95cUxOemJyQ09ZSmNjc0FBMTdtanpsajV5a0NBeGFncTN3aEZmZUZJb1lJaEV4QXl0Vmc2cXF0NVlYQzQ3VEVoU1JwWjh0ZFJOb2JsZzU1aVNwN2NJVjZITEM0SmowUFFkQ2tJYjJVbVhlM2JmM3Z1OXQtNA?oc=5,google_rss_SKT when:2d,281.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,281.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,comp_domestic_strategy,,,
2036,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동",대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,이코노미스트,이코노미스트,"Mon, 22 Jun 2026 05:06:00 GMT","대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxdzZZZFdOdGNCRUtUWTZnSGhyS045LXpURFZ6bmdiaWUtaWI2RGxaeVd4ZnJuRzVKN1FUT1IzU29yaFF3bnJxTnRYbkNDbmJ3a3AwYzh4ekczU1JrLWdZaFdR?oc=5,google_rss_SKT when:2d,281.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,281.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,,,
2048,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 대학생과 함께 서비스 혁신 … 'CX 캠퍼스' 프로젝트 가동",skt 대학생과 함께 서비스 혁신 cx 캠퍼스 프로젝트 가동,워크투데이,워크투데이,"Mon, 22 Jun 2026 03:28:37 GMT","SKT, 대학생과 함께 서비스 혁신 … 'CX 캠퍼스' 프로젝트 가동 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1NMl8yUGxqX0pWYnVmY3RNLUdEYlZuVnUxbGhWcTR5NTRNUnQ0RWliUnJlcW5vOTktTG12SHl6czFDR1ZsN3RxSGFObkI4b0pZZG1wZjU1NXRkOFBiay1PUnA3eExlSGJXdWhqVg?oc=5,google_rss_SKT when:2d,281.5,4.0,,,SKT,,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,281.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 대학생과 함께 서비스 혁신 cx 캠퍼스 프로젝트 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 대학생과 함께 서비스 혁신 cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,,,
2190,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파",lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,뉴시스,뉴시스,"Mon, 22 Jun 2026 00:00:00 GMT","LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE40Q1htcnVBMENtNUhNRUlIUlRnY3NwWG9pbVhpS3NFSzF4Vjg4VU8xanBEZVNjZ25pYWl4VDVkMFFCOGtTdE43c3NzVmVUY2Q1UmliSWdneFhYNm9HSjFBNl90ZWljWm9sUVVQNHJvV2ZnSzFUa3U5MdIBeEFVX3lxTE40Q1htcnVBMENtNUhNRUlIUlRnY3NwWG9pbVhpS3NFSzF4Vjg4VU8xanBEZVNjZ25pYWl4VDVkMFFCOGtTdE43c3NzVmVUY2Q1UmliSWdneFhYNm9HSjFBNl90ZWljWm9sUVVQNHJvV2ZnSzFUa3U5MQ?oc=5,google_rss_LGU+ when:2d,251.5,4.0,,,LGU+,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,251.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,comp_domestic_strategy,,,
2689,경쟁사/해외이슈,경쟁사_해외이슈,MS,"LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파",lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,파이낸셜뉴스,파이낸셜뉴스,"Mon, 22 Jun 2026 00:01:07 GMT","LGU+, MS 코파일럿 사내 도입 한달만에 임직원 사용률 80% 돌파 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFByNEtaZGJaYXdPV0dQYmE3dW9IM1BRM254TU1XQU54M0dlX1gxeU1yOXpaZ3hDLVI3SGpOWU85SmdzUi05b1F1emRscXlTek43Nno5T01pY0Fodw?oc=5,google_rss_MS site:fnnews.com when:2d,250.5,4.0,,,LGU+,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,250.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:lgu+ ms 코파일럿 사내 도입 한달만에 임직원 사용률 80 돌파,comp_domestic_strategy,,,
2191,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,LGU+ “MS 코파일럿 전면 도입 후 이용률 80% 돌파”,lgu+ ms 코파일럿 전면 도입 후 이용률 80 돌파,IT비즈뉴스,IT비즈뉴스,"Mon, 22 Jun 2026 01:42:00 GMT",LGU+ “MS 코파일럿 전면 도입 후 이용률 80% 돌파” IT비즈뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE8tMXNNc2U1N1VxamV4MkpXVVdRb2tkN0xLMWNMc05jSVB4cjQ2ckJGOE95aVptT0l6bk5JSS16cUY2a2ZvZ2tEVUR3QlRnaGpycmhUVVdlNTE5SkI1RE5RMElLaFlzT0ZlQTVZSg?oc=5,google_rss_LGU+ when:2d,247.5,4.0,,,LGU+,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,247.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:lgu+ ms 코파일럿 전면 도입 후 이용률 80 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:lgu+ ms 코파일럿 전면 도입 후 이용률 80 돌파,comp_domestic_strategy,,,
2069,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 대학생과 고객경험 혁신 프로젝트 'CX 캠퍼스' 가동",skt 대학생과 고객경험 혁신 프로젝트 cx 캠퍼스 가동,IT타임스,IT타임스,"Mon, 22 Jun 2026 07:02:09 GMT","SKT, 대학생과 고객경험 혁신 프로젝트 'CX 캠퍼스' 가동 IT타임스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1XZWVneHQ5R0wwNGstODY0ZUotdzZlUDFDbEV1UFpiVjcwb1pUbEExMGZ6ZEtEWTh4UnJEZ01GNU43U1BWNTd0SW5Dak1EZ3FZckFSU1RzX19DSHdvOXU2bzB5UjlEWEpR?oc=5,google_rss_SKT when:2d,233.5,4.0,,,SKT,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,233.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 대학생과 고객경험 혁신 프로젝트 cx 캠퍼스 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 대학생과 고객경험 혁신 프로젝트 cx 캠퍼스 가동,comp_domestic_strategy,,,
2484,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 엔비디아 전략 베끼기…AI 데이터센터에 금융 보증",구글 엔비디아 전략 베끼기 ai 데이터센터에 금융 보증,한국경제,한국경제,"Mon, 22 Jun 2026 08:38:21 GMT","구글, 엔비디아 전략 베끼기…AI 데이터센터에 금융 보증 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1KZy02YVZOeVd5VmJlckljWDBVaDliam0ybEpqN1duSjNYMzVjY2t0SkEwWThUTHRCQXBEeVFWNHREVzRPNmZDNGlIcnlxaWlyMnlUc9IBVEFVX3lxTE1KZy02YVZOeVd5VmJlckljWDBVaDliam0ybEpqN1duSjNYMzVjY2t0SkEwWThUTHRCQXBEeVFWNHREVzRPNmZDNGlIcnlxaWlyMnlUcw?oc=5,google_rss_구글 when:2d,232.0,30.5,"ai_infrastructure_security,aidc_datacenter,policy_legislation",aidc_general,구글,,,,,,,general,14.0,published_yesterday,business_change,event:구글:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,232.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,국가 AI 인프라/AIDC/GPU 정책,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,국가 AI 인프라/AIDC/GPU 정책,comp_overseas_regulation_data,,,
1959,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선",40만원 간다 vs 시간 필요 naver ai팩토리 두고 엇갈린 시선,쿠키뉴스,쿠키뉴스,"Mon, 22 Jun 2026 10:30:16 GMT","“40만원 간다"" vs ”시간 필요”…NAVER AI팩토리 두고 엇갈린 시선 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE8wazBwVU9Pd2c1b1dXOXhwR2VBbkk3OXhzdmh6MzN0MmFDQkpfWHJ6bFptZFNyS0diOFY3dWZBMi0xNXMyTEw0RHktTFRWZ2xyVkRHYVFSVkNlMEkyTVdZUHN1SQ?oc=5,google_rss_네이버 AI when:2d,232.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,naver,232.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:40만원 간다 vs 시간 필요 naver ai팩토리 두고 엇갈린 시선,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:40만원 간다 vs 시간 필요 naver ai팩토리 두고 엇갈린 시선,comp_domestic_ai_platform,,,
