issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I108,global_incident:digital_asset_policy:digital_asset_sector:sto_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,337.5,4,4,3,1,2998,2998,"미래에셋증권 ""금가분리 철폐돼야…토큰증권 규제도 완화 필요""",한국경제,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:digital_asset_policy:digital_asset_sector:sto_policy,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I109,government_ai_core_policy:초록우산 인공지능 환경에서의아동 청소년 권리 보장을 위한 국회 정책토론회 개최,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,337.3,5,4,5,1,654,654,"초록우산, ‘인공지능 환경에서의아동‧청소년 권리 보장을 위한 국회 정책토론회’ 개최",웰페어뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I110,comp_domestic_ai_platform:즈푸vs미니맥스 ai모델 스타주 같은 출발 다른 결말,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,331.5,4,4,5,1,2918,2918,"[즈푸vs미니맥스] ①AI모델 스타주 '같은 출발, 다른 결말'",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I111,comp_domestic_ai_platform:중국 ai도 전적으로 믿지 마라 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,331.5,4,4,5,1,1962,1962,"""중국 AI도 전적으로 믿지 마라"" — 알리바바 회장이 유럽 앞에서 내놓은 뜻밖의 고백",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I112,global_incident:platform_regulation:coupang:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,322.75,4,4,5,2,2275,"2275,2232","쿠팡이츠서비스, 배달파트너 폭염 대응 강화…온열질환 예방 지원 확대 | 쿠팡이츠서비스, 배달파트너 폭염 대응 강화...실질적 지원 확대",IT타임스 | BBS불교방송,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:coupang:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I113,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,322.2,4,3,4,4,226,"226,77,228,229","우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원 | 우아한청년들, 배민커넥트 라이더 주유비 지원 확대…카카오페이와 협력 | 우아한청년들, 카카오페이와 손잡고 배민커넥트 라이더 주유비 지원 확대 | 우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원",이데일리 | 리버티코리아포스트 | 네이트 | 네이트,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I114,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,321.8,4,3,4,1,224,224,"배민, 기름값에 우는 라이더 챙긴다... 카카오페이 손잡고 주유비 지원 확대",ER 이코노믹리뷰,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I115,government_ai_core_policy:기업 ai llm 신뢰성 검증 셀렉트스타 중기부 초격차 dips 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1488,1488,"기업 AI·LLM 신뢰성 검증 셀렉트스타, 중기부 '초격차 DIPS' 선정 - 머니투데이",머니투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I116,comp_domestic_strategy:매출 늘어도 고용은 뒷걸음 4대 그룹 일자리 줄고 쿠팡 한화는 급증,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,321.25,4,4,5,1,2310,2310,"""매출 늘어도 고용은 뒷걸음""…4대 그룹 일자리 줄고 쿠팡·한화는 급증",파이낸셜뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:쿠팡:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I117,government_regulatory_enforcement:금감원 지자체 대부업 담당자 설명회 보안 채무자보호 당부,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,321.0,4,5,4,2,1107,"1107,1222","금감원, 지자체 대부업 담당자 설명회…보안·채무자보호 당부 | 금감원, 지자체 대부업 담당자 설명회…보안·채무자보호 당부",연합뉴스 | 네이트,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,direct_risk,event:금감원:phishing_security+privacy_security_reliability,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I118,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,942,942,"금융위, 규제 샌드박스 적용대상 가상자산 업권으로 확대",디지털애셋,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,general,global_incident:digital_asset_policy:financial_authority:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I119,government_regulatory_enforcement:메리츠화재 금감원 점검에도 n잡 설계사 고수익 광고 지속 평균 소득과 괴리 논란,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1183,1183,"메리츠화재, 금감원 점검에도 N잡 설계사 ‘고수익’ 광고 지속…평균 소득과 괴리 논란",뉴스필드,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:service_reform_backlash,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I120,government_regulatory_enforcement:금감원 지자체 대부업 감독 강화 요청 정보보안 촉구,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1297,1297,"금감원, 지자체 대부업 감독 강화 요청... 정보보안 촉구",tokenpost.kr,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,direct_risk,event:금감원:phishing_security+privacy_security_reliability,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I121,global_incident:digital_asset_policy:dunamu_upbit:digital_asset_policy,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,,other,294.5,4,2,3,2,3020,"3020,1622","'규제에 묶인 K-거래소' 해외만 큰다…바이낸스 체류시간, 업비트의 2배 | '규제에 묶인 K-거래소' 해외만 큰다…바이낸스 체류시간, 업비트의 2배",v.daum.net | 뉴스1,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책 / 카카오 대외협력 관점 간접 참고,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:digital_asset_policy:dunamu_upbit:digital_asset_policy,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I122,self_strategic_reference:카카오게임즈 신작 갓세이브버밍엄 23일부터 스팀 글로벌 테스트 돌입,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,287.4,4,3,4,2,85,"85,252","카카오게임즈 신작 '갓세이브버밍엄', 23일부터 스팀 글로벌 테스트 돌입 | 카카오게임즈 신작 '갓세이브버밍엄', 23일부터 스팀 글로벌 테스트 돌입",지디넷코리아 | v.daum.net,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,32.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I123,self_strategic_reference:오늘의 게임 소식 카카오게임즈 갓 세이브 버밍엄 개발자 영상 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,285.9,4,3,4,1,273,273,[오늘의 게임 소식 ]카카오게임즈 '갓 세이브 버밍엄' 개발자 영상 공개 外,smartbizn.com,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,32.0,general,event:카카오+카카오게임즈:kim_beomsoo_trial,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I124,global_incident:platform_regulation:platform_sector:platform_operator_obligation,government_general_policy,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,280.5,4,2,2,1,1617,1617,‘16세 미만 SNS 금지’ 빗장 친 영국… 실리콘밸리 뒤흔드는 규제 도미노,포춘코리아,카카오 대외협력 관점 간접 참고,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I125,self_strategic_reference:라인 피 수혈 받은 카카오게임즈 연매출 1조 부활 꿈꾼다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,70,70,'라인' 피 수혈 받은 카카오게임즈…'연매출 1조' 부활 꿈꾼다,글로벌이코노믹,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,general,event:카카오+카카오게임즈:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I126,self_strategic_reference:한국전파진흥협회 ssafy 카카오테크 부트캠프 ai 해커톤서 협회장상 수여,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,169,169,"한국전파진흥협회, ‘SSAFY×카카오테크 부트캠프 AI 해커톤’서 협회장상 수여",한국경제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I127,self_strategic_reference:카카오 대학 6곳과 ai 프로젝트 수업 마무리 결과물 공개,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,13,13,"카카오, 대학 6곳과 AI 프로젝트 수업 마무리…결과물 공개",서울경제TV,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I128,self_strategic_reference:ssafy 카카오테크 부트캠프 ai 해커톤 우수팀 선정,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,277.8,4,3,4,1,187,187,‘SSAFY×카카오테크 부트캠프 AI 해커톤’ 우수팀 선정,이데일리,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I129,global_incident:mna_capital:google:mna_capital,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,268.5,4,3,4,1,2511,2511,"퍼보 에너지, 1분기 순손실 3183만 달러... 나스닥 IPO로 22억 달러 조달 및 구글과 3GW 협약 체결",데이터투자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:mna_capital:google:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I130,global_incident:digital_asset_policy:financial_authority:sto_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,COMP_GENERAL_LOW_RELEVANCE,overseas,265.3,3,4,3,1,1116,1116,"금융감독원, 지자체 등록 대부업 관리․감독 강화를 위해 '26년 상반기 ｢전국 지자체 대부업 담당자 설명회｣ 개최",mstoday.co.kr,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨,False,False,14.0,general,global_incident:digital_asset_policy:financial_authority:sto_policy,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I131,comp_overseas_platform_ai:삼성전자 챗gpt 엔터프라이즈로 전사 ai 전환,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,262.5,4,3,4,1,2581,2581,"삼성전자, 챗GPT 엔터프라이즈로 전사 AI 전환",더에이아이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I132,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,,other,255.7,2,2,2,1,338,338,"컬리, 프리미엄 식품 전문 'AI 검색' 도입…AX 확대 속도",전자신문,카카오 대외협력 관점 간접 참고,로컬 보조 라벨,False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I133,industry_structural_change:중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,250.5,3,3,3,1,2977,2977,"중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며, 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다.",Vietnam.vn,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False,14.0,general,,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I134,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,214.5,4,2,1,1,844,844,"공정위, 두나무·네이버 결합 심사 착수…데이터 독점 논란 주목",메디컬투데이,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I135,government_general_policy:임오경 의원 ott 환경 반영 영상콘텐츠산업 진흥 기본법 개정안 발의,government_general_policy,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,171.3,2,2,2,1,1570,1570,"임오경 의원, OTT 환경 반영 ‘영상콘텐츠산업 진흥 기본법’ 개정안 발의",이데일리,카카오 대외협력 관점 간접 참고,로컬 보조 라벨,False,False,14.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I136,global_incident:privacy_security:financial_authority:privacy_security,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,,other,109.0,2,2,1,12,898,"898,917,980,982,989,940,927,1007,949,1071","금융위, '해킹 유출' 롯데카드 제재 본격 착수 | 금융위, ’해킹 유출’ 롯데카드 제재 본격 착수 | 롯데카드 '해킹 유출' 제재 절차 본격화…금융위, 내달 결론 가닥 | 금융위, '해킹 유출' 롯데카드 제재 본격 착수 | 금융위, ‘해킹 유출’ 롯데카드 제재 본격화…다음달 결론",연합뉴스 | 연합뉴스TV | 파이낸셜포스트 | 네이트 | 시사저널,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,official_action,global_incident:privacy_security:financial_authority:privacy_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I137,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,100.5,2,2,1,1,837,837,"정부 ""외국계 자본 M&A, 개인정보 유출 차단 입법 추진""",진주뉴스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,14.0,direct_risk,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I138,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,100.5,2,2,1,1,795,795,"GS리테일, 공정위·소비자원과 '2026 소비자교육 콘텐츠 공모전' 시상식 개최",컨슈머타임스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,14.0,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I139,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,100.3,2,2,1,1,1106,1106,"“해킹 책임 어디까지?” 금융위, 롯데카드 정보유출 제재 착수...내달 결론",더퍼블릭,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,14.0,official_action,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I140,government_general_low_relevance:협력사가 모두의 창업 해킹 뻥 뚫린 정부 보안망,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,100.3,2,2,1,2,1537,"1537,1449","""협력사가 모두의 창업 해킹""…'뻥 뚫린' 정부 보안망 | ""협력사가 모두의 창업 해킹""...'뻥 뚫린' 정부 보안망",네이트 | YTN,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,14.0,direct_risk,,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I141,global_incident:platform_regulation:financial_authority:platform_operator_obligation,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,,other,99.3,2,2,1,1,1110,1110,"금융위, 롯데카드 해킹 사건 제재 절차 착수…카드업계 긴장",tokenpost.kr,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,14.0,official_action,global_incident:platform_regulation:financial_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
