issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I085,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점 확보 글로벌 협력 네트워크 확장,government_ai_core_policy,OFF_TOPIC,산업동향,,OFF_TOPIC,,other,264.5,4,4,5,1,4058,4058,"경기도 4차산업혁명센터, 유럽 AI 거점 확보 글로벌 협력 네트워크 확장",매일일보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,"특정 지자체의 AI 관련 국제 협력 소식으로, 카카오의 정책 환경이나 사업 전략에 직접적인 영향 경로가 약합니다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:insufficient_industry_basis:actor=False,change=False,bridge=False",False,True,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I086,배달앱 독과점 자진시정안 불수용,플랫폼 독과점 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,260.5,1,1,1,1,1017,1017,"공정위, 배민·쿠팡이츠 자진 시정안 퇴짜…독과점 제재 수순 밟나",메디컬투데이,공정위의 배달앱 독과점 규제 강화는 카카오모빌리티 등 카카오의 다양한 플랫폼 사업 전반의 시장 지배적 사업자 규제 방향성에 대한 선제적 이해 및 대응이 필요함을 시사합니다.,공정위의 플랫폼 시장 독과점 규제 움직임은 카카오의 플랫폼 사업 전반에 직접적인 정책 리스크로 작용할 수 있어 중요하게 다뤄야 합니다.,False,False,0.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I087,오픈AI 챗GPT 한국 광고 출시 및 개인정보 보호,해외 AI 빅테크 한국 시장 공략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,257.5,1,1,1,1,3419,3419,"오픈AI, 챗GPT 광고 한국 출시...개인정보 보호 원칙 적용",헬로티,오픈AI의 챗GPT 한국 광고 출시와 개인정보 보호 원칙 적용은 카카오의 AI 기반 광고 사업 전략 및 개인정보 보호 규제 준수 노력에 직접적인 경쟁 환경 및 정책 기준을 제시합니다.,"오픈AI의 챗GPT 한국 광고 시장 진출은 국내 AI 광고 시장 경쟁을 심화시키고, 개인정보 보호 원칙 적용은 카카오의 AI 기반 광고 사업 및 정책 리스크에 직접적인 영향을 미치므로 중요합니다.",False,False,0.0,direct_risk,privacy_security:openai:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I088,AI 메모리 특허 소송,AI 규제/법률,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,mixed,256.5,1,1,1,1,3114,3114,"넷리스트, 삼성·구글에 AI 메모리 특허소송 확대",ER 이코노믹리뷰,"AI 관련 특허 소송은 AI 기술 개발 및 상용화에 있어 중요한 법적 리스크 요인이 되며, 카카오의 AI 기술 도입 및 개발 과정에서 발생할 수 있는 특허 분쟁에 대한 선제적 이해를 돕는다.",AI 기술 개발 및 상용화 시 발생할 수 있는 특허 리스크에 대한 인지도를 높이는 데 필요하다.,False,False,0.0,direct_risk,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I089,해외 AI 빅테크 한국 시장 경쟁 심화,글로벌 AI 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,255.75,1,1,1,1,708,708,"앤트로픽, 챗GPT 이어 미스트랄까지…글로벌 AI 각축장 된 한국 - 머니투데이",머니투데이,"해외 주요 AI 기업들의 한국 시장 경쟁 심화는 카카오 AI 사업의 경쟁 환경을 직접적으로 변화시키며, 카카오의 AI 전략 및 시장 포지셔닝에 중요한 영향을 미친다.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,0.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I090,과기정통부 피지컬 AI 얼라이언스/생태계,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,251.0,2,3,3,6,589,"589,604,643,548,579,561","과기정통부, 피지컬 AI 얼라이언스 2기 출범…기술 개발→현장 운영 '전 주기' 지원 - 머니투데이 | 정부, '피지컬 AI 얼라이언스' 2기 출범…""기술 현장 확산"" | 정부, '피지컬 AI' 전 산업 확산 시동…얼라이언스 2기 출범 | 과기정통부, 피지컬 AI 얼라이언스 2기 출범... 로봇·AI반도체·데이터센터 총집결 | [DX브리핑] 과기정통부·국토부, 피지컬AI 생태계 구축",머니투데이 | 지디넷코리아 | 뉴스1 | 테크데일리 | 시사저널e,정부의 AI 생태계 구축 및 인프라 지원 정책은 카카오의 AI 연구개발 및 사업 전략 환경에 간접적인 영향을 미칠 수 있음.,중복 기사 / 로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I091,가상자산 규제 완화 신중론,가상자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,249.0,2,1,1,4,1192,"1192,1070,1673,1965","당국 “당장 가상자산 규제완화 없다”…중기부 간담회에 난색 | 금융당국, 중기부 가상자산 규제완화 논의에 신중론…""확정된 내용 없어"" | 당국 ""당장 가상자산 규제완화 없다""…중기부 간담회에 난색 | 당국 “당장 가상자산 규제완화 없다”…중기부 간담회에 난색",이데일리 | 블루밍비트 | 네이트 | 마켓인,"금융당국이 가상자산 규제 완화에 신중한 입장을 보이면서, 카카오 그룹의 디지털 자산 및 블록체인 관련 사업(클레이튼, 그라운드X 등)의 확장 전략에 영향을 미칠 수 있음.",금융당국의 가상자산 규제 완화에 대한 신중론은 카카오 그룹의 디지털 자산 및 블록체인 사업에 직접적인 정책 환경 변화를 의미함. / 금융당국의 가상자산 규제 완화에 대한 신중론은 카카오 그룹의 디지털 자산 및 블록체인 사업에 직접적인 정책 환경 변화를 의미함. [1192]와 동일 이슈.,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I092,배민/쿠팡이츠 공정위 갑질 혐의 조사,플랫폼 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,248.5,1,1,1,3,2773,"2773,2770,1027","가격 맞춰라 갑질 혐의 배민·쿠팡이츠, 공정위 심판대에... 과징금 수천억 예상 / YTN | [Epic Why] 공정위, 배민·쿠팡 제재 재착수에 소상공인 '한숨' 왜? | 배민·쿠팡이츠 자체시정안 기각…공정위 제재 수순",MSN | 글로벌에픽 | 연합뉴스,"배달 플랫폼의 '갑질 혐의'에 대한 공정위 제재는 플랫폼 전반에 대한 규제 강화 움직임으로 해석될 수 있으며, 카카오의 플랫폼 운영 방식 및 입점 업체와의 관계에 대한 선제적 점검 필요성을 시사함.","주요 국내 플랫폼 경쟁사에 대한 공정위의 '갑질' 혐의 조사는 플랫폼 전반에 대한 규제 환경 변화를 시사하며, 카카오에 직접적인 정책 리스크로 작용할 수 있음. / v23_category_reassign:v27_korean_official_platform_enforcement_to_gov:platform_enforcement:coupang:delivery_platform_fee_mfn / 주요 국내 플랫폼 경쟁사에 대한 공정위의 '갑질' 혐의 조사는 플랫폼 전반에 대한 규제 환경 변화를 시사하며, 카카오에 직접적인 정책 리스크로 작용할 수 있음. [2773]과 동일 이슈. / v23_category_reassign:v27_korean_o",False,False,0.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I093,카카오헬스케어 AI 의료 분야 동향,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,248.3,3,3,3,1,80,80,"[AI의료]제이엘케이, 뇌졸중 AI 플랫폼 국책과제 선정 外 카카오헬스케어·엔젠바이오",글로벌경제신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,24.0,business_change,global_incident:platform_regulation:kakao:platform_regulation,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I094,트럼프 행정부의 앤트로픽 압박 가능성,해외 AI 빅테크 정책 리스크,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,247.5,2,1,1,1,3902,3902,트럼프가 앤트로픽을 압박하면 누가 웃나…AI 업계 뜻밖의 승자들,디지털투데이,트럼프 행정부의 AI 기업 압박 가능성은 글로벌 AI 시장의 정치적 리스크 요인을 파악하고 카카오의 해외 AI 사업 전략 수립에 잠재적 영향을 예측하는 데 중요합니다.,미국 대선 결과에 따른 AI 산업의 정치적 리스크 변화는 글로벌 AI 사업 전략에 중요한 영향을 미치므로 파악해야 합니다.,False,False,24.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I095,정부 K-피지컬 AI 풀스택 전략 공개,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,245.0,2,3,3,2,651,"651,637","정부, K-피지컬 AI 풀스택 전략 공개…""독자 기술력 확산 목표"" | 정부, K-피지컬 AI 풀스택 전략 공개…""독자 기술력 확산 목표""",지디넷코리아 | v.daum.net,정부의 AI 기술 독자성 확보 및 산업 확산 전략은 카카오의 AI 기술 개발 및 활용 방향성에 대한 이해를 높이는 데 기여함.,로컬 보조 라벨 / 중복 기사,False,False,0.0,business_change,,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I096,금융위 롯데카드 해킹 유출 제재 착수,금융권 개인정보 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,,other,245.0,1,1,1,8,1040,"1040,1035,1091,1125,1264,1112,1394,1045","금융위, ’해킹 유출’ 롯데카드 제재 본격 착수 | 금융위, '해킹 유출' 롯데카드 제재 본격 착수…다음달 결론 | “해킹 책임 어디까지?” 금융위, 롯데카드 정보유출 제재 착수...내달 결론 | 금융위, '해킹 유출' 롯데카드 제재 본격 착수 | 금융위, 롯데카드 제재 본격 착수 ‘해킹 유출’…내달 결론",연합뉴스TV | 연합뉴스 | 더퍼블릭 | 네이트 | v.daum.net,금융권 개인정보 유출에 대한 금융당국의 제재 방향을 파악하여 카카오 금융 계열사의 보안 정책 및 리스크 관리에 반영해야 한다.,"금융당국의 개인정보 유출 제재는 카카오페이, 카카오뱅크 등 금융 계열사에 시사하는 바가 크다.",False,False,24.0,official_action,global_incident:privacy_security:financial_authority:privacy_security,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I097,카카오모빌리티 SDV 동맹 강화,카카오모빌리티 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,244.8,2,2,2,1,263,263,"르노코리아, 네이버ㆍ티맵ㆍSKTㆍ카카오모빌리티와 ‘SDV 동맹’ 강화",대한경제,카카오모빌리티가 르노코리아 등과 SDV 동맹을 강화하는 것은 미래 모빌리티 시장에서의 경쟁력 확보 및 사업 확장에 기여할 수 있다.,로컬 보조 라벨 / v23_guardrail_fail:v41_self_guard_actual_actor_absent / v41: 실제 카카오 행위 주체가 없어 자사 분류 해제,False,True,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I098,배달 플랫폼 공정위 과징금 위기,플랫폼 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,244.5,1,1,1,1,979,979,배민·쿠팡이츠 자진시정 불발…수천억 ‘과징금’ 위기,서울경제TV,"경쟁 배달 플랫폼에 대한 공정위의 과징금 위기는 플랫폼 사업자에 대한 규제 강화 기조를 시사하며, 이는 카카오모빌리티 등 카카오의 플랫폼 사업에 잠재적인 규제 리스크로 작용할 수 있다.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,0.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I099,카카오 코GPT 2.0 하반기 공개 목표,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,243.8,3,3,3,1,209,209,"[컨콜] 카카오 ""하반기 중 코GPT 2.0 공개 목표""",아이뉴스24,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,14.0,general,event:카카오:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I100,국회 기관투자자 가상자산 제도화 로드맵 논의,가상자산 정책,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,243.5,2,4,3,1,1750,1750,"기관투자자 문 열릴까…국회, 가상자산 제도화 로드맵 논의:동아경제신문 & daenews.co.kr",동아경제,기관투자자의 가상자산 시장 참여 허용 및 제도화는 카카오의 블록체인 및 디지털자산 관련 사업(클레이튼 등)의 성장 환경에 영향을 줄 수 있음.,로컬 보조 라벨,False,False,0.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I101,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,OFF_TOPIC,산업동향,,OFF_TOPIC,,other,242.0,4,4,5,2,4098,"4098,1107","[KOADMEX 2026] 케이메디허브, AI 기반 골이식재 개발 플랫폼 공개 | 조성목 서민금융연구원장, 당국발 '보이스피싱 무과실 배상책임' 제도수정 인사이트 제시",라포르시안 | 파이낸셜포스트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"AI 기술의 특정 산업 적용 사례로, 카카오의 AI/플랫폼 전략이나 정책 리스크와 직접적인 연관성이 없습니다. / v23_guardrail_fail:v27_industry_without_two_of_three_basis:generic_platform_without_digital_business_context:actor=False,change=True,bridge=False / 보이스피싱 배상책임 제도 수정 논의는 일반 금융권 이슈이며, 카카오의 주력 디지털 금융/플랫폼 사업에 대한 직접적인 규제 변화나 의무 발생과는 거리가 멀어 영향 경로가 약하다.",False,True,24.0,"business_change,direct_risk",global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I102,디지털자산기본법 제정 논의,디지털자산 정책,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,242.0,1,1,1,2,4145,"4145,4146",안도걸 의원 “글로벌 디지털자산 제도화 경쟁 본격화… 디지털자산기본법·후속 입법 서둘러야” | 안도걸 의원 “디지털자산기본법 서둘러야”…글로벌 제도화 경쟁 대응 촉구,시민행정신문 | 일간투데이,카카오의 디지털자산 관련 사업에 중대한 영향을 미칠 수 있는 입법 동향을 파악해야 한다.,디지털자산기본법 제정 논의는 카카오의 블록체인 및 디지털자산 사업에 직접적인 규제 환경 변화를 가져올 수 있다.,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I103,중기부 AI 인력 양성 및 기술 개발 지원,AI_정책/인력양성,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_ADJACENT_DIGITAL_POLICY,,other,241.0,5,4,1,2,1642,"1642,1716","대구대, 중기부 ‘2026년도 중소기업 인력양성대학’ 선정…AI 계약학과 주관 | 한울반도체 “중기부 국책과제 통한 MLCC AI 검사장비 고도화”",서울경제TV | 서울경제,"정부의 AI 인력 양성 및 기술 개발 지원 동향을 파악할 수 있으나, 카카오의 직접적인 사업 전략이나 리스크에 미치는 영향은 제한적이다.","중기부의 AI 인력 양성 및 기술 개발 지원은 국가 AI 생태계 조성에 기여하나, 카카오에 직접적인 정책 영향 경로는 약하다. / 중기부의 AI 인력 양성 및 기술 개발 지원은 국가 AI 생태계 조성에 기여하나, 카카오에 직접적인 정책 영향 경로는 약하다. ID 1642와 동일 이슈.",False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
I104,미국 가상자산 파생상품 규제 논란,가상자산 규제,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,OFF_TOPIC,GOV_DIGITAL_FINANCE_POLICY,,other,241.0,2,2,1,2,4162,"4162,4164","미국 CME그룹, 가상자산 무기한 선물계약 승인에 규제당국 소송 | 미국 CME그룹, 가상자산 무기한 선물계약 승인에 규제당국 소송",v.daum.net | biz.sbs.co.kr.,미국 시장의 가상자산 파생상품 승인 및 규제당국 소송 동향은 국내 가상자산 규제 방향에 대한 해외 사례로서 카카오의 디지털자산 관련 사업 전략 수립 시 참고 자료가 된다.,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v2,False,False,0.0,direct_risk,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I105,카카오엔터 1.2조 투자 유치 및 글로벌 전략,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,237.5,3,3,3,1,332,332,"카카오엔터테인먼트, 1조2천억원 투자 유치…""글로벌 사업 집중 투자""",아이뉴스24,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,0.0,general,event:카카오+카카오엔터:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I106,카카오톡 활용 행정 알림 확장,자사_서비스_운영,SELF_DIRECT_RISK,자사_및_계열사_이슈,FILLER_REFERENCE,,,other,233.8,3,3,2,2,356,"356,357","강서구, 장애인 주차위반 과태료 카카오톡으로 알린다 | 강서구, 장애인 주차위반 과태료 카카오톡으로 알린다",핀포인트뉴스 | 전국매일신문,"카카오톡의 공공 서비스 활용 사례를 보여주지만, 그룹 전반의 전략적 영향은 미미합니다.","카카오톡의 개별 공공기관 활용 사례로, 그룹 전체의 전략적 중요도는 낮습니다.",False,False,24.0,direct_risk,global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I107,쿠팡 역대급 과징금 논란,플랫폼 공정거래 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,232.5,1,1,1,1,1005,1005,쿠팡 ‘역대급 과징금’에 브랜드·셀러 및 배송 현장이 우려하는 ‘이것’?,네이버 프리미엄콘텐츠,"쿠팡에 대한 역대급 과징금 부과는 공정위의 플랫폼 규제 강화 기조를 보여주며, 카카오의 커머스 및 플랫폼 사업에도 잠재적 규제 리스크로 작용할 수 있다.",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,True,24.0,official_action,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I108,메타 매각 AI 스타트업 환매수 추진,AI 투자/MA,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,227.5,1,1,1,1,3604,3604,"[올댓차이나] 中 투자자들, 메타에 매각 AI 스타트업 마누스 환매수 추진",뉴시스,"글로벌 AI 스타트업 투자 및 M&A 동향은 AI 시장의 자본 흐름과 기술 기업 가치 평가에 대한 정보를 제공하며, 카카오의 AI 관련 투자 및 M&A 전략에 간접적인 참고 자료가 될 수 있다.",글로벌 AI 스타트업 투자/M&A 동향은 카카오의 AI 관련 투자 전략 수립에 참고 자료가 된다.,False,False,0.0,direct_risk,global_incident:mna_capital:meta:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I109,공정위 후원 AI 혁신 및 소비자 신뢰 포럼 출범,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,225.5,2,3,3,1,919,919,"한국소비자법학회, 공정위 후원 ‘소비자 신뢰 및 AI혁신 포럼’ 출범",법률신문,공정위가 후원하는 AI 관련 포럼은 향후 AI 서비스의 소비자 보호 및 공정 경쟁 환경 조성에 대한 정책 방향을 가늠해볼 수 있는 신호가 될 수 있음.,로컬 보조 라벨,False,False,0.0,business_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
I110,축구 경기 및 SNS 규제 (무관),무관,OFF_TOPIC,자사_및_계열사_이슈,OFF_TOPIC,,,other,222.2,3,3,2,1,495,495,1-5 참패에 감독까지 경질…일본전 앞두고 “선수들 SNS 금지” 초강수 꺼낸 튀니지,서울경제,카카오의 사업과 직접적인 연관성이 없는 스포츠 경기 관련 뉴스이다.,카카오의 사업과 무관한 스포츠 뉴스. / v23_guardrail_fail:v41_self_guard_actual_actor_absent / v41: 실제 카카오 행위 주체가 없어 자사 분류 해제,False,True,14.0,general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I111,ChatGPT 한국 광고 시장 진출,AI 플랫폼 경쟁,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,220.5,1,2,1,1,204,204,"챗GPT, 한국서 광고 시작… 네이버·카카오 새 경쟁자 맞이",더에이아이,챗GPT의 한국 광고 시장 진출은 카카오의 핵심 광고 사업에 새로운 경쟁자로 등장하여 수익 구조에 영향을 줄 수 있다.,로컬 보조 라벨 / v23_guardrail_fail:v41_self_guard_actual_actor_absent / v41: 실제 카카오 행위 주체가 없어 자사 분류 해제,False,True,0.0,general,event:네이버+오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I112,개인정보위 특정 기업 조사 장기화,개인정보 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,215.5,2,3,3,1,1000,1000,"개인정보위, EQT·SK쉴더스 조사 장기화 논란…강민국 결론 없이 수개월째 진행",아주경제,"개인정보보호위원회의 특정 기업에 대한 조사 장기화 논란은 개인정보 침해 및 규제 집행 과정의 동향을 보여주며, 카카오의 개인정보보호 관련 내부 프로세스 점검 및 대응에 참고할 수 있음.",로컬 보조 라벨,False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I113,EU AI 생성 콘텐츠 규제 강화,AI 콘텐츠 규제,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,211.5,1,1,1,1,3866,3866,"EU, AI 생성 콘텐츠에 대한 규제 강화.",Vietnam.vn,EU의 AI 생성 콘텐츠 규제 강화는 카카오의 AI 서비스 개발 및 콘텐츠 정책 수립에 글로벌 규제 환경 변화를 반영해야 함을 시사한다.,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas,False,False,0.0,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I114,미-중 AI 경쟁 및 각국 정책 동향,글로벌 AI 패권 경쟁,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,211.5,1,1,1,1,3993,3993,"[미-중 경쟁] 미국, 빅테크 주축 대규모 투자 vs 중국, 기업 경쟁과 규제 병행",위키리크스한국,미-중 AI 경쟁 구도 및 각국의 AI 정책은 카카오의 글로벌 AI 사업 전략 수립과 기술 공급망 확보에 중요한 고려 사항으로 작용한다.,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate / v23_category_reassign:v26_2_foreign_policy_to_competitor_overseas,False,False,0.0,business_change,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I115,중기부 초격차 스타트업 선정 및 AI 신뢰성 검증 지원,AI_정책/산업_지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,201.5,5,1,1,1,1592,1592,"셀렉트스타, 중기부 ‘초격차 스타트업’ 선정…AI 신뢰성 검증 플랫폼 고도화",테크월드,"정부의 AI 신뢰성 관련 스타트업 지원 동향을 파악하여, 카카오 AI 서비스 개발 시 신뢰성 확보 중요성에 대한 인식을 높일 수 있다.","정부의 AI 신뢰성 검증 플랫폼 지원은 국가 AI 정책 방향을 보여주며, 카카오의 AI 서비스 개발 시 신뢰성 확보에 대한 중요성을 시사한다.",False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
