issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I114,government_ai_core_policy:중기부 중소제조 ai 에이전트 프로젝트 도입 착수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,323.0,5,4,5,2,1885,"1885,1878","중기부, 중소제조 'AI 에이전트 프로젝트' 도입 착수 | 중기부, 중소제조 AI 에이전트 프로젝트 도입 착수",네이트 | 아주경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I115,government_ai_core_policy:중기부 중소제조 ai 에이전트 실증 착수 현장 생산혁신 본격화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1783,1783,"중기부, 중소제조 AI 에이전트 실증 착수 ...현장 생산혁신 본격화",더글로벌기빙뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I116,government_ai_core_policy:중기부 중소제조 ai에이전트 실증 프로젝트 본격 착수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1779,1779,"중기부, 중소제조 AI에이전트 실증 프로젝트 본격 착수",IT비즈뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I117,government_ai_core_policy:중기부 중소제조 ai 에이전트 실증 착수 12개 과제 현장 검증 시작,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1804,1804,"중기부, 중소제조 AI 에이전트 실증 착수…12개 과제 현장 검증 시작",헬로티,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I118,government_ai_core_policy:중기부 중소제조 특화 ai 에이전트 실증 프로젝트 본격화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1888,1888,"중기부, 중소제조 특화 AI 에이전트 실증 프로젝트 본격화",서울경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I119,government_ai_core_policy:ai 탄소회계 오후두시랩 중기부 초격차 스타트업 최종 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1839,1839,"AI 탄소회계 '오후두시랩', 중기부 초격차 스타트업 최종 선정",코리아스타트업포스트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I120,government_ai_core_policy:중기부 중소제조 ai 에이전트 실증 프로젝트 본격 착수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1882,1882,"중기부, 중소제조 AI 에이전트 실증 프로젝트 본격 착수",글로벌뉴스통신GNA,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I121,government_ai_core_policy:중기부 중소제조 ai 에이전트 실증 착수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,321.5,5,4,5,1,1859,1859,"중기부, 중소제조 AI 에이전트 실증 착수",e4ds news,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I122,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,GOV_GENERAL_LOW_RELEVANCE,COMP_OVERSEAS_PLATFORM_AI,overseas,321.0,4,3,4,12,3382,"3382,3739,3902,3383,3692,3381,3854,3389,3372,3378","앤트로픽-엔비디아-MS 삼각동맹 결실…애저클라우드 내 클로드 구동 | 트럼프 제재 비웃듯…'美 민주당 잠룡' 개빈 뉴섬, 앤트로픽 '클로드' 주정부 도입 | 美 규제가 중국 키웠나…앤트로픽 턱밑까지 쫓아온 中 보안AI | [뉴욕 돋보기] 앤트로픽·엔비디아·MS, AI 삼각동맹 가동…클로드 애저에 안착 | 오스트리아, EU에 앤트로픽 유치 제안 … ""美 AI 규제 대응해야""",SBSBiz | AI포스트 | 네이트 | 네이트 | 뉴데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 대외협력 관점 간접 참고 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk,general,official_action",global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I123,가상자산 이전거래/AML 규제 조정,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,4078,4078,가상자산 트래블룰과 개인정보 국외이전: 개인정보위 제재 사례의 시사점,법률신문,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,global_incident:platform_regulation:digital_asset_sector:platform_data_protection_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I124,government_regulatory_enforcement:금융감독원 491개 금융사 소집 하반기 it 기본 통제 saas 보안 집중 점검,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1540,1540,"금융감독원, 491개 금융사 소집…하반기 'IT 기본 통제·SaaS 보안' 집중 점검",전자신문,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:phishing_security+privacy_security_reliability,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I125,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,307.0,5,4,5,8,2305,"2305,2338,1809,4052,2293,4055,2026,3947","""AI 환각·정보유출 막는다""…정부, 딥페이크·학습데이터 보호 R&D 착수 | ""AI 환각·정보유출 막는다""…정부, 딥페이크·학습데이터 보호 R&D 착수 | 오후두시랩, 중기부 ‘초격차 스타트업(DIPS)’ 최종 선정…AI 탄소회계 플랫폼 고도화 | 마인드로직, 생성형 AI 플랫폼 ‘팩트챗’ 데이터 첫 공개 | 정부, 딥페이크 억제·AI 개인정보 보호 기술 개발 착수",뉴시스 | 네이트 | beSUCCESS | 스포츠경향 | v.daum.net,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오 사업환경 이해에 필요한 산업 구조 변화 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / 카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,False,False,36.0,"business_change,direct_risk,general",global_incident:platform_regulation:platform_sector:platform_regulation,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I126,government_ai_core_policy:삼성전기 4500억원 규모 ai 서버용 mlcc 공급 내년 공급 확대 논의,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,285.5,4,4,5,1,3935,3935,"삼성전기, 4500억원 규모 AI 서버용 MLCC 공급…""내년 공급 확대 논의""",MTN 머니투데이방송,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I127,self_strategic_reference:esg도 ai가 읽는다 카카오페이 글로벌 평가서 잇단 상위 등급 확보,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,282.3,4,3,4,1,13,13,"“ESG도 AI가 읽는다” 카카오페이, 글로벌 평가서 잇단 상위 등급 확보",위클리서울,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:카카오+카카오페이:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I128,global_incident:platform_regulation:fair_trade_authority:platform_regulation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_OVERSEAS_REGULATION_DATA,overseas,278.5,4,2,1,1,1169,1169,"대법, 미래에셋 계열사 일감 몰아주기 무죄 확정…공정위 과징금은 적법",MSN,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I129,comp_overseas_regulation_data:크롬 스토어 파고든 가짜 ai 마이크로소프트 즉각 삭제하라,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,268.5,4,3,4,1,3377,3377,"크롬 스토어 파고든 가짜 AI, 마이크로소프트 “즉각 삭제하라”",보안뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I130,government_general_low_relevance:sns 불법사금융 차단 금융당국에 계정 조회 연동번호 차단권 부여 추진,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,268.5,4,2,1,1,873,873,"""SNS 불법사금융 차단""…금융당국에 계정 조회·연동번호 차단권 부여 추진",네이트,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I131,industry_structural_change:글로벌 콘텐츠 나우 tv에서도 숏폼 롱폼 지고 숏폼 대세,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,260.75,3,3,3,1,4004,4004,"[글로벌 콘텐츠 나우] TV에서도 숏폼…中, 롱폼 지고 숏폼 대세",서울STV뉴스,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=True",1
I132,comp_overseas_platform_ai:인천시 ai 반도체 승부수 통했다 첨단패키징 r d 국비 173억 확보,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,241.75,4,3,4,1,3996,3996,인천시 AI 반도체 승부수 통했다…첨단패키징 R&D 국비 173억 확보,MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I133,self_filler_reference:금감원 ai 활용해 은행 내부통제 강화,self_filler_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,225.5,2,2,5,1,1573,1573,"금감원 ""AI 활용해 은행 내부통제 강화""",v.daum.net,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I134,self_filler_reference:금감원 은행권 내부통제 점검 ai 리스크 선제 대응 강화,self_filler_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,225.5,2,2,5,1,1577,1577,"금감원, 은행권 내부통제 점검⋯“AI 리스크 선제 대응 강화”",v.daum.net,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,official_action,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I135,홍콩 ELS 판매은행 제재,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_OVERSEAS_REGULATION_DATA,overseas,223.5,4,2,1,1,1601,1601,"금감원, 홍콩 ELS 은행 5곳에 2조원대 과징금 사전통지…역대 최대규모",MSN,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,global_incident:financial_regulation:hongkong_els:hongkong_els_misselling,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I136,self_filler_reference:중기부 중소제조 ai 에이전트 프로젝트 도입 착수,self_filler_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,207.5,2,2,5,1,1847,1847,"중기부, 중소제조 'AI 에이전트 프로젝트' 도입 착수",v.daum.net,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,business_change,,False,True,public_private_project,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I137,self_filler_reference:중기부 중소제조 ai 에이전트 실증 착수 12개 과제 수행,self_filler_reference,SELF_AFFILIATE_BUSINESS,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,207.5,2,2,5,1,1865,1865,"중기부, 중소제조 AI 에이전트 실증 착수…12개 과제 수행",v.daum.net,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I138,global_incident:platform_regulation:platform_sector:platform_operator_obligation,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,other,206.8,4,2,2,4,648,"648,650,555,3675","SNS 불법 대부 추적·차단 강화""…김상훈, 대부업법 개정안 발의 | SNS 불법 대부 추적·차단 강화""…김상훈, 대부업법 개정안 발의 | 불법사금융 SNS 계정 추적 강화… 대부업법 개정안 발의 | EU 규제 앞둔 배터리 업계…LG엔솔은 왜 ESG를 제품 경쟁력으로 봤나 [2025 지속가능경영보고서]",뉴스1 | 파이낸셜뉴스 | IT조선 | 더나은미래,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / 카카오 대외협력 브리핑 관련성이 낮음 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I139,government_general_low_relevance:트럼프 대법원서 하루 1승3패 규제기관 해임문 열렸다,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,114.5,4,2,1,1,3744,3744,"트럼프, 대법원서 하루 '1승3패'…규제기관 해임문 열렸다",네이트,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,False,True,24.0,direct_risk,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I140,government_general_low_relevance:트럼프 환경규제 완화 법원 제동 초미세먼지 기준 그대로,government_general_low_relevance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,114.5,4,2,1,1,3749,3749,트럼프 환경규제 완화 美법원 '제동'...초미세먼지 기준 '그대로',뉴스;트리,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류 / v26.2: overseas structural industry candidate,False,True,14.0,general,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I141,global_incident:leadership_service:financial_authority:leadership_service,government_general_low_relevance,GOV_PLATFORM_REGULATION,정부_국회,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,overseas,105.5,2,2,1,1,1602,1602,롯데카드 금감원 제재심서 영업정지 4.5개월…조前대표 문책경고(종합),MSN,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨,False,False,19.0,official_action,global_incident:leadership_service:financial_authority:leadership_service,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I142,off_topic:더벨 플리토 빅테크 수주잔고 확보 최대 실적 경신 예고,off_topic,OFF_TOPIC,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,other,68.5,2,2,2,1,3924,3924,"[더벨]플리토 ""빅테크 수주잔고 확보, 최대 실적 경신 예고"" - 머니투데이",머니투데이,카카오 대외협력 관점 간접 참고,카카오 대외협력 브리핑 관련성이 낮음,False,True,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
