id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2093,"SBI 그룹, 일본 최초의 신탁 기반 엔화 스테이블코인 출시",Traders Union,스테이블코인,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:sbi 그룹 일본 최초의 신탁 기반 엔화 스테이블코인 출시,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
2109,"금융 일상 바꿔놓을 두 축, CBDC와 스테이블코인은 어떻게 다를까?[엠블록레터]",매일경제,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:금융 일상 바꿔놓을 두 축 cbdc와 스테이블코인은 어떻게 다를까 엠블록레터,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
2157,"금융 일상 바꿔놓을 두 축, CBDC와 스테이블코인은 어떻게 다를까?[엠블록레터]",매일경제 마켓,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:금융 일상 바꿔놓을 두 축 cbdc와 스테이블코인은 어떻게 다를까 엠블록레터,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
2158,"교보생명, 스테이블코인 보험료 납부·수령 가능성 검증",매일경제 마켓,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:교보생명 스테이블코인 보험료 납부 수령 가능성 검증,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
2166,"교보생명, 원화 스테이블코인 시대 대비…보험 적용 가능성 검증",파이낸셜뉴스,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:교보생명 원화 스테이블코인 시대 대비 보험 적용 가능성 검증,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
4626,"[은행 & Now] iM뱅크, 한·EU 스테이블코인 프로젝트 '판게아' 참여 등",ebn.co.kr,원화 스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:은행 now im뱅크 한 eu 스테이블코인 프로젝트 판게아 참여 등,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
1948,"리플, 달러 연동 스테이블코인 日 시장 공식 출시",ebn.co.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:리플 달러 연동 스테이블코인 시장 공식 출시,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
1970,"iM뱅크, 한·유럽 스테이블코인 실증 프로젝트 참여",mstoday.co.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,government_digital_finance_policy,government_digital_finance_policy:im뱅크 한 유럽 스테이블코인 실증 프로젝트 참여,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-175.0,general
4633,"신한은행, 스테이블코인 활용 해외송금 프로젝트 참여",gukjenews.com,원화 스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:신한은행 스테이블코인 활용 해외송금 프로젝트 참여,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-175.0,general
2020,"케이뱅크, 한·EU 스테이블코인 프로젝트 '판게아' 참여",fetv.co.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:케이뱅크 한 eu 스테이블코인 프로젝트 판게아 참여,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-175.0,general
2795,"카카오·KT 등 17회 ‘폭파 협박’ 허위 신고 10대, 징역형",조선일보,KT,경쟁사_해외이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,self_filler_reference,self_filler_reference:카카오 kt 등 17회 폭파 협박 허위 신고 10대 징역형,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-175.0,individual_case
2100,스테이블코인 국제결제 혁명: RLUSD·USDC·Visa가 SWIFT를 뒤흔드는 이유,네이버 프리미엄콘텐츠,스테이블코인,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:스테이블코인 국제결제 혁명 rlusd usdc visa가 swift를 뒤흔드는 이유,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-175.5,general
618,'SM 시세조종 의혹' 카카오 김범수 항소심 시작... 방시혁 증인 검토,MSN,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,self_filler_reference,self_filler_reference:sm 시세조종 의혹 카카오 김범수 항소심 시작 방시혁 증인 검토,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨,local,-175.7,individual_case
609,'SM 시세조종 혐의' 김범수 카카오 창업자 항소심 시작,네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 혐의 김범수 카카오 창업자 항소심 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
597,‘SM 시세조종 혐의’ 카카오 김범수 항소심 본격화…1심은 무죄,쿠키뉴스,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 혐의 카카오 김범수 항소심 본격화 1심은 무죄,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
606,'SM 시세조종 의혹' 카카오 김범수 항소심 시작…방시혁 증인 검토,네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 의혹 카카오 김범수 항소심 시작 방시혁 증인 검토,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
595,'SM 시세조종 의혹' 카카오 김범수 항소심 시작...방시혁 증인 검토,이투데이,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 의혹 카카오 김범수 항소심 시작 방시혁 증인 검토,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
420,카카오 김범수 '시세조종' 항소심 본격화…방시혁 증인 변수,포쓰저널,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 김범수 시세조종 항소심 본격화 방시혁 증인 변수,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
417,"카카오 김범수, 항소심 첫 법정 공방…‘SM 시세조종’ 무죄 뒤집힐까",팝콘뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 김범수 항소심 첫 법정 공방 sm 시세조종 무죄 뒤집힐까,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
411,카카오 김범수 'SM 시세조종' 항소심 시작…8개월만에 법정 공방 재개,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 김범수 sm 시세조종 항소심 시작 8개월만에 법정 공방 재개,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
596,"'SM 시세조종 혐의' 카카오 김범수, 항소심 첫 공판 시작",핀포인트뉴스,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 혐의 카카오 김범수 항소심 첫 공판 시작,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
617,"김범수 카카오 센터장, SM 시세조종 의혹 항소심 출석…무죄 뒤집힐까",네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:김범수 카카오 센터장 sm 시세조종 의혹 항소심 출석 무죄 뒤집힐까,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
605,'SM 시세조종 혐의' 카카오 김범수 항소심 첫 공판 출석,네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 혐의 카카오 김범수 항소심 첫 공판 출석,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
612,"김범수 카카오 미래이니셔티브센터장, 항소심 공판 향하며",네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:김범수 카카오 미래이니셔티브센터장 항소심 공판 향하며,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
603,"'1심 무죄' 카카오 김범수 창업자, 'SM 시세조종 혐의' 항소심 본격 개시",테크M,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:1심 무죄 카카오 김범수 창업자 sm 시세조종 혐의 항소심 본격 개시,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
613,"김범수 카카오 창업주, 'SM 시세조종' 혐의 항소심 공판",네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:김범수 카카오 창업주 sm 시세조종 혐의 항소심 공판,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
416,"'SM 시세조종 혐의' 카카오 김범수, 항소심 본격화 … 1심 무죄 이어질까",뉴데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:sm 시세조종 혐의 카카오 김범수 항소심 본격화 1심 무죄 이어질까,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
608,"다시 법정 서는 카카오 김범수, SM 시세조종 항소심 본격화",네이트,카카오 김범수,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:다시 법정 서는 카카오 김범수 sm 시세조종 항소심 본격화,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-175.7,individual_case
1082,비즈한국,비즈한국,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:비즈한국,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-176.0,general
1591,"대한전문건설협회, 행안부와 건설현장 재해경감·응급복구 협력방안 논의",매일일보,행정안전부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:대한전문건설협회 행안부와 건설현장 재해경감 응급복구 협력방안 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-176.0,general
1585,"대한전문건설협회, 행정안전부와 건설현장 안전·재난복구 협력 논의",아시아투데이,행정안전부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:대한전문건설협회 행정안전부와 건설현장 안전 재난복구 협력 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-176.0,general
1620,"전문건설협회, 행안부와 건설현장 안전·재난복구 협력 논의",네이트,행정안전부,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,government_general_low_relevance:전문건설협회 행안부와 건설현장 안전 재난복구 협력 논의,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-176.0,general
1925,"'증권사 이탈 막자'…코스콤, STO플랫폼 '멀티체인' 전환",이데일리,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:platform_regulation:digital_asset_sector:platform_regulation,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
4585,비트코인·이더리움 ETF 자금 흐름 한눈에…업비트 데이터랩 기능 확대,네이트,가상자산 거래소,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:비트코인 이더리움 etf 자금 흐름 한눈에 업비트 데이터랩 기능 확대,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
2101,"은행·카드사·정치권까지 전방위 접촉…솔라나, 韓 가상자산 시장 선점 '정조준'",데일리머니,스테이블코인,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:은행 카드사 정치권까지 전방위 접촉 솔라나 가상자산 시장 선점 정조준,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-176.0,general
4582,"업비트, 美 비트코인·이더리움 현물 ETF 자금흐름 공개",포쓰저널,가상자산 거래소,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:업비트 비트코인 이더리움 현물 etf 자금흐름 공개,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
4482,외국환거래법 개정: 가상자산이전업 등록 의무화 및 전문외국환업무 범위 개편 등,법률신문,가상자산사업자,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
4578,"불법 가상자산 취급업자 40곳 명단 공개…""피해 구제 어려워""",DFT 대한금융신문,가상자산 거래소,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:불법 가상자산 취급업자 40곳 명단 공개 피해 구제 어려워,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
2146,"SK증권, 에데나코리아와 디지털자산 금융사업 협력",이데일리,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:sk증권 에데나코리아와 디지털자산 금융사업 협력,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-176.0,general
2154,"SK증권-에데나코리아, 디지털자산 금융사업 업무협약 체결",한국경제,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:sk증권 에데나코리아 디지털자산 금융사업 업무협약 체결,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-176.0,general
2511,"📍기술적분석, 차트분석 두번째 특강 공지📍",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:기술적분석 차트분석 두번째 특강 공지,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-177.0,general
2069,일본 첫 신탁은행 엔화 스테이블코인 출시…거래 한도 해제로 기관 결제 확장 주목,tokenpost.kr,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:일본 첫 신탁은행 엔화 스테이블코인 출시 거래 한도 해제로 기관 결제 확장 주목,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-177.0,general
2067,"신한·우리·NH 등 은행 연합체, 유럽과 스테이블코인 국경간거래 검증",이데일리,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:신한 우리 nh 등 은행 연합체 유럽과 스테이블코인 국경간거래 검증,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-177.0,general
2066,"日 SBI, 엔화 스테이블코인 출시…""신탁은행이 준비자산 관리""",블루밍비트,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:sbi 엔화 스테이블코인 출시 신탁은행이 준비자산 관리,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-178.0,general
2106,"일본 SBI, 신탁은행 지원 엔화 스테이블코인 JPYSC 공식 출시 (JPYSC, SBI, 신탁은행, 엔화)",민심뉴스,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:일본 sbi 신탁은행 지원 엔화 스테이블코인 jpysc 공식 출시 jpysc sbi 신탁은행 엔화,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-178.0,general
4628,"금융 일상 바꿔놓을 두 축, CBDC와 스테이블코인은 어떻게 다를까?[엠블록레터]",v.daum.net,원화 스테이블코인,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,,other,self_filler_reference,self_filler_reference:금융 일상 바꿔놓을 두 축 cbdc와 스테이블코인은 어떻게 다를까 엠블록레터,2,2,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-178.0,general
2047,보험금도 원화 스테이블코인으로 받는다.,비온미디어,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:보험금도 원화 스테이블코인으로 받는다,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-178.0,general
2103,"장현국 ""5천억 결제 원스토어 스테이블코인 유통처 될 것""[테크체인저]",네이트,스테이블코인,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:장현국 5천억 결제 원스토어 스테이블코인 유통처 될 것 테크체인저,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-178.0,general
2063,"리플, RLUSD를 위한 수십억 달러의 스테이블코인 유동성 확보",Coinfomania,스테이블코인,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,government_digital_finance_policy:리플 rlusd를 위한 수십억 달러의 스테이블코인 유동성 확보,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-178.0,general
