id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
2520,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 구글오픈AI 모델 동시 활용 가속화",네이버 구글오픈ai 모델 동시 활용 가속화,아이보스,아이보스,"Mon, 22 Jun 2026 08:12:14 GMT","네이버, 구글오픈AI 모델 동시 활용 가속화 아이보스",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1BallvNFB0R3ZtVldjWUZ3Vk54YmpZaG1PaUJ4c1p5NVhXdjBXaHRncmRVY3RKa3dRU2FkWGxQRXAteHJpZzIxdUJqcUxrSG8?oc=5,google_rss_네이버 개인정보 when:4d,321.5,18.5,ai_infrastructure_security,ai_infrastructure_security,"구글,네이버,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,321.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,,
2338,경쟁사/해외이슈,경쟁사_해외이슈,네이버,AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진,ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,ebn.co.kr,ebn.co.kr,"Mon, 22 Jun 2026 04:51:27 GMT",AI 검색 고도화에 네이버 날고 MS 점유율 6% 터치…다음은 부진 ebn.co.kr,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FX09aNjEzMUR6TzVLRHp3SXJwd1hjMEh6SkxDbktjLWdIbUdLZVRXVE5uUERLMEYzRVpHdHhSN29LdFBNNEVQRzEtOElxMjRQUk1lY18wZ2tHdGRGWkE0cndVbmx6MDB2?oc=5,google_rss_네이버 when:4d,320.5,16.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,320.5,ai_infrastructure_security,self:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:ai 검색 고도화에 네이버 날고 ms 점유율 6 터치 다음은 부진,comp_domestic_ai_platform,,
2743,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 보안·네트워크 AX 인재 키운다…교육비 전액 지원",skt 보안 네트워크 ax 인재 키운다 교육비 전액 지원,v.daum.net,v.daum.net,"Sun, 21 Jun 2026 00:33:02 GMT","SKT, 보안·네트워크 AX 인재 키운다…교육비 전액 지원 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE83dkp4eHk5V2d6Zmk0UUdpWUlMZnNwMEFKSkVlRzJEOU4yZ3l1b0FaWWQ1V0NuTXZtMGhBR05LODBGY0lSZGNwTUFqRjRMZlk?oc=5,google_rss_SKT when:4d,317.5,18.0,"phishing_security,privacy_security_reliability",security_general,SKT,,,,,,,general,14.0,published_yesterday,direct_risk,event:SKT:phishing_security+privacy_security_reliability,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,317.5,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,
3779,경쟁사/해외이슈,경쟁사_해외이슈,MS,코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파,코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,매일경제,매일경제,"Mon, 22 Jun 2026 04:47:44 GMT",코파일럿 전면 도입 효과…LG유플러스 AI 이용률 80% 돌파 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5pV3hZRDhIQUxLbHNyN3Rpc25BbTRNNWpSTjVrc3RTTU5RVmJNQWRUMVJ4MGhXbncxWDZINU04a21nZ3UwcTRUTU92aWtsZw?oc=5,google_rss_MS site:mk.co.kr when:4d,317.0,11.0,ai_infrastructure_security,ai_infrastructure_security,LGU+,,,,,,,general,24.0,published_today,business_change,event:LGU+:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,317.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:코파일럿 전면 도입 효과 lg유플러스 ai 이용률 80 돌파,comp_domestic_ai_platform,,
2665,경쟁사/해외이슈,경쟁사_해외이슈,SKT,[#통신 풍향계] SKT 'CX 캠퍼스' 진행·KT 'K-PATH' 공모·LGU+ '코파일럿 이용 80%' 돌파·KT엠모바일 'AI 요금 추천' 론칭·LG헬로 '지상렬의 아가미' 공개,통신 풍향계 skt cx 캠퍼스 진행 kt k path 공모 lgu+ 코파일럿 이용 80 돌파 kt엠모바일 ai 요금 추천 론칭 lg헬로 지상렬의 아가미 공개,뉴스웍스,뉴스웍스,"Mon, 22 Jun 2026 07:54:53 GMT",[#통신 풍향계] SKT 'CX 캠퍼스' 진행·KT 'K-PATH' 공모·LGU+ '코파일럿 이용 80%' 돌파·KT엠모바일 'AI 요금 추천' 론칭·LG헬로 '지상렬의 아가미' 공개 뉴스웍스,https://news.google.com/rss/articles/CBMic0FVX3lxTE9falJOcm9uV3lzaDVZOTFJWU1aTE9hNTJMeS0zVnZUVjVNZEwyYW9vdUFEYnZRT3VZVnN1M1FqVFEybDdkVGNGOFR5OW42OGc2WEt1OC1wN25CSHlsN09pQUFBSnU2S1ZtSzVXc05rbmR3RzjSAXNBVV95cUxPX2pSTnJvbld5c2g1WTkxSVlNWkxPYTUyTHktM1Z2VFY1TWRMMmFvb3VBRGJ2UU91WVZzdTNRalRRMmw3ZFRjRjhUeTluNjhnNlhLdTgtcDduQkh5bDdPaUFBQUp1NktWbUs1V3NOa25kd0c4?oc=5,google_rss_SKT when:4d,314.0,11.0,ai_infrastructure_security,ai_infrastructure_security,"KT,LGU+,SKT",,,,,,,general,24.0,published_today,business_change,event:KT+LGU+:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,314.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2806,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원",kt ai 스타트업 발굴 ax 사업 공동 추진 투자연계 등 지원,데일리안,데일리안,"Mon, 22 Jun 2026 02:08:00 GMT","KT, AI 스타트업 발굴…AX 사업 공동 추진·투자연계 등 지원 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5VMThLdDdySlZjbjdISzYtTkJHRkJnZ0JwU2RzWUxUV2taQ3BZMThGSzNBVkhZVG5EQ1RxYzZHakdnTTdJWkxBRExYSHktLXZpTmxPdDBnMNIB2wFBVV95cUxNcjAyWnYxWGdFQmJBa1JTb3ViSnI4LW1MVjhMbFJKX3hKSDY3bE1RaHlidXhBTXJmbXVXLVNubmxqTmJYejk5LWhXLXNiM2RRVGYzak1NNVhhTG93eEVzZjhEbmhyV1Jabm9FejZIQk85LUd2R3R2OEtCWHMzeW1KcnIyV0pKNUF6d2xCU2t5NjVsYnRUNlNSemVNZzg0M05OV0JTeno0blJvN3lheTRZb3ZYd3g0MHNBSklSRWR1cVdOcU1BVHZrMld0QUFJVnpUQ0RBLVpJTVpzcE0?oc=5,google_rss_KT when:4d,312.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,312.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2757,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, ‘AX 전환’ 협력 스타트업 공개 모집…최종 20곳 선발",kt ax 전환 협력 스타트업 공개 모집 최종 20곳 선발,KBS 뉴스,KBS 뉴스,"Mon, 22 Jun 2026 02:34:00 GMT","KT, ‘AX 전환’ 협력 스타트업 공개 모집…최종 20곳 선발 KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPUk5IcDlEeU5BYVlTT2U3a2NXTUlmVDF4V1EzWHNETy1lLS1teUFpa1l0ZFpHT2o4YXl2OVY4UDRxX3pOQ3BQZmo3MEE4a0pSSUR3b2tuMDJvMWM?oc=5,google_rss_KT when:4d,304.0,4.0,,,KT,,,,,,,general,24.0,published_today,general,,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,304.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
3795,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS-SKT, 韓 '엑스클라우드' 시범 서비스 대폭 확대",ms skt 엑스클라우드 시범 서비스 대폭 확대,아이뉴스24,아이뉴스24,"Fri, 19 Jun 2026 22:29:59 GMT","MS-SKT, 韓 '엑스클라우드' 시범 서비스 대폭 확대 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE80eWhnUzBYaWNPYzFQNnVHdE85ZnNEX1pPWGFfd3dOckt6LVNPNVo0VVZ2SHZoOXQ2dGptNUppZFBPdVFpSWMxM0I4X1U?oc=5,google_rss_MS site:inews24.com when:4d,297.0,4.0,,,SKT,,,,,,,general,0.0,,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,297.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:ms skt 엑스클라우드 시범 서비스 대폭 확대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:ms skt 엑스클라우드 시범 서비스 대폭 확대,comp_domestic_ai_platform,,
3830,경쟁사/해외이슈,경쟁사_해외이슈,MS,"KT, MS·오라클과 협력…멀티 클라우드 강화한다",kt ms 오라클과 협력 멀티 클라우드 강화한다,아이뉴스24,아이뉴스24,"Fri, 19 Jun 2026 20:45:38 GMT","KT, MS·오라클과 협력…멀티 클라우드 강화한다 아이뉴스24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91eDJZMzJGRXRYcDBEQk5pNE9uYkx3elNxNjVOYVYyQlhXdkdLRXhGQ2ZJbTczTkgwd08ySkpTTWtxSzJLUXJXdkN3THRnRE00bzVXX1Jn?oc=5,google_rss_MS site:inews24.com when:4d,297.0,4.0,,,KT,,,,,,,general,0.0,,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,297.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:kt ms 오라클과 협력 멀티 클라우드 강화한다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:kt ms 오라클과 협력 멀티 클라우드 강화한다,comp_domestic_ai_platform,,
2789,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI 스타트업 동맹으로 AX 시장 정조준… “K-PATH 2026” 가동",kt ai 스타트업 동맹으로 ax 시장 정조준 k path 2026 가동,직썰,직썰,"Mon, 22 Jun 2026 03:19:16 GMT","KT, AI 스타트업 동맹으로 AX 시장 정조준… “K-PATH 2026” 가동 직썰",https://news.google.com/rss/articles/CBMibEFVX3lxTE80RC1sVWdkVXZsQm9pUDRhczdSblhzbXBvY3BkNDJoNmtuV2V0elgzaHZOTDNKM3MxaEhramhwTk9acXVULWtNdzduS0NISnVzQnRObDRmT29TaDVkc3NlVFNBVDNTNkk1UmlyadIBbEFVX3lxTE80RC1sVWdkVXZsQm9pUDRhczdSblhzbXBvY3BkNDJoNmtuV2V0elgzaHZOTDNKM3MxaEhramhwTk9acXVULWtNdzduS0NISnVzQnRObDRmT29TaDVkc3NlVFNBVDNTNkk1UmlyaQ?oc=5,google_rss_KT when:4d,296.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,action_started,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,296.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,
2715,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신”",skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,이데일리,이데일리,"Sun, 21 Jun 2026 23:28:11 GMT","SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신” 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxORk5LNDlybWlRSGVYMHNIcldYdU81MnAxMjhkSDBqWUxjb3hrQTRIWVlFNXJZT3MyV091a0xjbUxySHozaEttb0VkU1N2NzVCOF9FWUxvbTExcVI1aDhyQ1FrMmV0Tzg4d3NxeWJTd3R6am1xOE9Na05VRmNnd0RQVg?oc=5,google_rss_SKT when:4d,291.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,291.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,comp_domestic_strategy,,
2706,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동",대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,뉴시스,뉴시스,"Sun, 21 Jun 2026 23:41:00 GMT","""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9mNENMZmdtM0wtSTVJNzhQYVR4RzNuSTNJT3dlQVZpM3U3MVl1dUlmNGRnMUo0empGRDFsbzRDQ29JYW5CeGRqVmNaTXZVNUU5VmRaWHNmeTd4VEFkVTVUZkNjbmhTbDVTVWVDQ0t0eEdGOEZCa1BEV9IBeEFVX3lxTE9mNENMZmdtM0wtSTVJNzhQYVR4RzNuSTNJT3dlQVZpM3U3MVl1dUlmNGRnMUo0empGRDFsbzRDQ29JYW5CeGRqVmNaTXZVNUU5VmRaWHNmeTd4VEFkVTVUZkNjbmhTbDVTVWVDQ0t0eEdGOEZCa1BEVw?oc=5,google_rss_SKT when:4d,290.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,290.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:대학생 눈높이로 서비스 혁신 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,,
2662,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동",대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,이코노미스트,이코노미스트,"Mon, 22 Jun 2026 05:06:00 GMT","대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동 이코노미스트",https://news.google.com/rss/articles/CBMiYkFVX3lxTFAxdzZZZFdOdGNCRUtUWTZnSGhyS045LXpURFZ6bmdiaWUtaWI2RGxaeVd4ZnJuRzVKN1FUT1IzU29yaFF3bnJxTnRYbkNDbmJ3a3AwYzh4ekczU1JrLWdZaFdR?oc=5,google_rss_SKT when:4d,288.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,288.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:대학생 아이디어가 혁신 서비스로 skt cx 캠퍼스 프로젝트 가동,comp_domestic_strategy,,
2345,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"SKT, AI를 ‘동료’로… 전사 AX 혁신 2.0 본격 가동 : 네이버 블로그",skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,Naver Blog,Naver Blog,"Mon, 22 Jun 2026 05:10:06 GMT","SKT, AI를 ‘동료’로… 전사 AX 혁신 2.0 본격 가동 : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxNVGlreEtIMlF0dzN4Tk5VRDRENV9wYUJNOFJaMDYtYmY5RG1ROTBDUjVWSkFpbmNiUHF0VXhiUDRFeVRUQnNUT25BWFJxR3lndnNabFV4dV9kZzRsR3hEVVVSZ3FENXIwVURXUVRBeGRmTk5MRUJyMHJ5ZGFEa2FmWnRrZFEzSmpNMndMb0pSVQ?oc=5,google_rss_네이버 when:4d,286.5,-16.5,ai_infrastructure_security,ai_infrastructure_security,"SKT,네이버",,,,,,,general,24.0,published_today,business_change,event:SKT+네이버:ai_infrastructure_security,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,286.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:skt ai를 동료로 전사 ax 혁신 2 0 본격 가동 네이버 블로그,comp_domestic_ai_platform,,
2717,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의",skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,뉴스프리존,뉴스프리존,"Sun, 21 Jun 2026 23:31:13 GMT","SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTFB3WTlZM18wSjFIRC1Gdm00N1pyVzdWR3BjYzFNdG1NMFU1TDBmaDQ0ekZlT29HNjlJQWlXODFOMS14dVZXSUYzc25iQ1hINzRQTk8tSEQwVXJrMVd6T0tHV3dMU0E5eG92LUdjb04yWnBkUlXSAXdBVV95cUxOemJyQ09ZSmNjc0FBMTdtanpsajV5a0NBeGFncTN3aEZmZUZJb1lJaEV4QXl0Vmc2cXF0NVlYQzQ3VEVoU1JwWjh0ZFJOb2JsZzU1aVNwN2NJVjZITEM0SmowUFFkQ2tJYjJVbVhlM2JmM3Z1OXQtNA?oc=5,google_rss_SKT when:4d,286.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,286.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 고용부 cx 캠퍼스 가동 서비스 개선 논의,comp_domestic_strategy,,
2742,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 고용부와 'CX 캠퍼스' 가동…""2030 아이디어로 서비스 혁신""",skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,네이트,네이트,"Sun, 21 Jun 2026 23:30:00 GMT","SKT, 고용부와 'CX 캠퍼스' 가동…""2030 아이디어로 서비스 혁신"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1oaXVRS29EZThCT3djM0NkTFU0RzctdS05cFh6TzdoZmZZTm0tU3RINEFxc0x0UW5wdURkVUFHWXlDRUZzSktZeGlkTkdKbllUbmh3?oc=5,google_rss_SKT when:4d,286.0,4.0,,,SKT,,,,,,,general,24.0,published_today,general,,action_started,,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,286.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:skt 고용부와 cx 캠퍼스 가동 2030 아이디어로 서비스 혁신,comp_domestic_strategy,,
